key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2050303|연쇄적인 폭발로 대상과 대상 뒤쪽에 있는 모든 유닛을 공격합니다.\n효과 : 각 기본 공격력의 350% 데미지\n\n+ {0:N0} 추가 데미지|Attacks target and enemies behind with Chain Bomb.\nEffect: 350% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用連環爆炸攻擊目標和目標後面的所有戰鬥機甲。\n效果：各受到基礎攻擊力350%的傷害\n\n額外傷害+ {0:N0}|Ataca tanto al enemigo como al objetivo con una Bomba de Cadena.\nEfecto: 350% de Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift Ziel und dahinter liegende Feinde mit Kettenbombe an.\nEffekt: 350% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang target dan musuh di belakang dengan Bom Rantai.\nEfek: 350% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีเป้าหมายและศัตรูที่อยู่ด้านหลังด้วยระเบิดต่อเนื่อง\nผล: ความเสียหาย 350% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque cible et ennemis à l'arrière avec une bombe à chaîne.\nEffet : 350 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050304|전투가 시작되면 자신의 회피 능력이 증가합니다.\n효과 : 자신의 행운이 2턴간 증가\n\n+ {0:N}% 행운 증가|Increase own Evade when battle begins.\nEffect: LUCK is increased until battle ends.\n\n+ {0:N}% LUCK Bonus.|戰鬥開始時增加自身幸運.\n效果：增加自身幸運，狀態持續戰鬥結束為止\n\n幸運+ {0:N0} |Aumenta la evasión propia cuando comienza la batalla.\nEfecto: LA SUERTE se incrementa hasta que termina la batalla.\n\n+ {0:N}% SUERTE aumentada.|Erhöht eigenes Ausweichen, wenn Kampf beginnt.\nEffekt: GLÜCK wird vermehrt, bis Kampf endet.\n\n+ {0:N}% GLÜCK wird vermehrt.|Meningkatkan kemampuan Mengelak sendiri ketika pertempuran dimulai.\nEfek: LUCK meningkat sampai pertempuran selesai.\n\n+ {0:N}% LUCK Meningkat.|เพิ่มค่าการหลบหลีกของตัวเองเมื่อการต่อสู้เริ่มขึ้น\nผล: ค่า LUCK เพิ่มขึ้นจนกว่าการต่อสู้จะจบลง\n\n+ {0:N}% ค่า LUCK เพิ่มขึ้น|Augmente sa propre Esquive lorsque la bataille commence.\nEffet : la CHANCE est augmentée jusqu'à ce que la bataille se termine.\n\n+ {0:N} % de bonus de CHANCE.
2050311|단일 적을 포격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Bombards a single enemy.\nEffect: 100% of basic attack damage.\n\n+ {0:N0} bonus damage.|炮擊一個敵人。\n效果：基礎攻擊力100%的傷害\n\n額外傷害+ {0:N0}|Bombardea un solo enemigo.\nEfecto: 100 % de daño de ataque básico.\n\n+ {0:N0} daño adicional.|Bombardiert einen einzelnen Feind.\nEffekt: 100% Grundangriffsschaden.\n\n+ {0:N0} Bonusschaden.|Membombardir musuh tunggal.\nEfek: 100% kerusakan serangan dasar.\n\n+ {0:N0} kerusakan bonus.|ยิงถล่มศัตรูหนึ่งตัว\nผลกระทบ: 100% ของความเสียหายจากการโจมตีพื้นฐาน\n\n+ {0:N0} โบนัสความเสียหาย|Bombarde un seul ennemi.\nEffet : 100 % des dégâts d'attaque de base.\n\n+ {0:N0} dégâts bonus.
2050312|적진으로 점프하여 들어가 적을 공격합니다.\n효과 : 기본 공격력의 467% 데미지\n\n+ {0:N0} 추가 데미지|Jumps into the enemy lines and attacks the enemies.\nEffect: 467% of basic attack damage.\n\n+ {0:N0} bonus damage.|跳進敵陣進行攻擊。\n效果：基礎攻擊力467%的傷害\n\n額外傷害+ {0:N0}|Salta en las líneas enemigas y ataca a los enemigos.\nEfecto: 467 % de daño de ataque básico.\n\n+ {0:N0} daño adicional.|Springt in die feindlichen Linien und greift die Feinde an.\nEffekt: 467% des Grundangriffsschadens\n\n+ {0:N0} Bonusschaden.|Melompat ke garis musuh dan menyerang musuh.\nEfek: 467% kerusakan serangan dasar.\n\n+ {0:N0} kerusakan bonus.|กระโดดลงไปในแนวของศัตรูและทำการโจมตี\nผลกระทบ: 467% ของความเสียหายจากพลังโจมตีพื้นฐาน\n\n+ {0:N0}  โบนัสความเสียหาย|Saute dans les lignes ennemies et attaque les ennemis.\nEffet : 467 % des dégâts d'attaque de base.\n\n+ {0:N0} dégâts bonus.
2050313|전투가 시작되면 자신의 방어력이 상승합니다\n효과 : 전투 종료까지 방어력 증가\n\n+ {0:N}% 방어력 증가|DEF is increased when the battle begins.\nEffect: DEF is increased until the battle ends.\n\n+ {0:N}% DEF bonus.|戰鬥開始後，自身的防禦力增加。\n效果：防禦力增加至戰鬥結束為止\n\n防禦力+{0:N}%|El DEF aumenta cuando empieza la batalla.\nEfecto: El DEF se incrementa hasta que termina la batalla.\n\n+ {0:N}% DEF adicional.|Verteidigung wird erhöht, wenn der Kampf beginnt.\nEffekt: Verteidigung wird erhöht, bis der Kampf endet.\n\n+{0:N}% Verteidigungs-Bonus.|DEF meningkat ketika pertempuran dimulai.\nEfek: DEF meningkat sampai pertempuran selesai.\n\n+ {0:N}% bonus DEF.|ค่า DEF เพิ่มขึ้นเมื่อการต่อสู้เริ่มขึ้น\nผลกระทบ: ค่า DEF เพิ่มขึ้นจนกว่าการต่อสู้จะจบลง\n\n+{0:N}% โบนัสค่า DEF|La DEF est augmentée quand la bataille commence.\nEffet : la DEF est augmentée jusqu'à ce que la bataille se termine.\n\n+ {0:N} % de bonus DEF.
2050314|자신이 피격당하면 돌진하여 적을 방패로 밀어버립니다.\n효과 : 기본 공격력의 150%의 데미지 및 대상은 1턴간 30% 확률로 스턴 \n\n+ {0:N0} 추가 데미지|When attacked, it charges into enemy line and pushes back the enemies with its shield.\nEffect: 150% of basic attack damage and there is 30% chance of the target being stunned for 1 turn.\n\n+ {0:N0} bonus damage.|自身受到攻擊之後，向前突進並用盾牌推開敵人。\n效果：基礎攻擊力150%的傷害，以30%幾率使目標眩暈1個回合\n\n額外傷害+ {0:N0}|Cuando es atacado, carga contra la línea enemiga y hace retroceder a los enemigos con su escudo.\nEfecto: 150 % de daño de ataque básico y hay un 30 % de probabilidad de aturdir el objetivo durante 1 turno.\n\n+ {0:N0} daño adicional.|Wenn angegriffen, rennt er in feindlichen Linien und schiebt die Feinde mit seinem Schild zurück.\nEffekt: 150% des Grundangriffsschaden und es gibt 30%-ige Chance, das Ziel für 1 Runde zu betäuben.\n\n+ {0:N0} Bonusschaden.|Ketika diserang, dia menyerang ke garis musuh dan mendorong mundur musuh dengan perisainya.\nEfek: 150% kerusakan serangan dasar dan ada 30% kemungkinan target dilumpuhkan selama 1 putaran.\n\n+ {0:N0} kerusakan bonus.|เมื่อถูกโจมตี มันจะจู่โจมแนวของศัตรูแล้วผลักศัตรูออกไปด้วยโล่ของมัน\nผลกระทบ: 150% ของความเสียหายจากการโจมตีพื้นฐาน และมีโอกาส 30% ที่เป้าหมายจะติดสถานะมึน 1 เทิร์น\n\n+ {0:N0} โบนัสความเสียหาย|Lorsqu'il est attaqué, il charge dans la ligne de l'ennemi et repousse les ennemis avec son bouclier.\nEffet : 150 % des dégâts d'attaque de base et 30 % de chances d'étourdir la cible pendant 1 tour.\n\n+ {0:N0} dégâts bonus.
2050321|단일 적을 스나이퍼건으로 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Sniper Rifle.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用狙擊槍攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca a un enemigo solo con un fusil de francotirador.\nEfecto: 100%de Daño ATK.\n\n+ {0:N0} Daño adicional.|5|Menyerang musuh tunggal dengan Senapan Sniper.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยปืนสไนเปอร์ไรเฟิล\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi avec un fusil de sniper.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050322|가장 체력이 적은 적에게 스나이퍼건으로 공격합니다.\n효과 : 기본 공격력의 400% 데미지\n\n+ {0:N0} 추가 데미지|Attacks lowest HP Enemy Unit with Sniper Rifle.\nEffect: 400% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用狙擊槍攻擊體力最低的敵人。\n效果：基礎攻擊400%的傷害\n\n額外傷害+ {0:N0}|Ataca la Unidad Enemiga con HP más bajo con el rifle de francotirador.\nEfecto: 400% Daño ATK.\n\n+ {0:N0} Daño Adicional.|Greift niedrigste feindliche TP Einheit mit Scharfschützengewehr an.\nEffekt: 400% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang Unit Musuh yang memiliki HP terendah dengan Senapan Sniper.\nEfek: 400% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตียูนิตศัตรูที่มี HP ต่ำที่สุดด้วยปืนสไนเปอร์ไรเฟิล\nผล: ความเสียหาย 400% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque l'unité ennemie ayant les PV les plus bas avec un fusil de sniper.\nEffet : 400 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050323|전투가 시작되면 자신의 명중력이 증가합니다.\n효과 : 전투 종료까지 자신의 명중력이 증가\n\n+ {0:N}% 명중력 증가|Increase own ACCUR when battle begins.\nEffect: ACCUR is increased. (2 Turns)\n\n+ {0:N}% ACCUR Bonus.|戰鬥開始時增加自身命中率 \n效果：自身命中率持續戰鬥結束為止 \n\n命中+ {0:N}%                                        |Aumentar el propio ACCUR cuando comience la batalla.\nEfecto: El ACCUR se incrementa. (2 vueltas)\n\n+ {0:N}% CRIT DMG adicional.|Erhöht eigene ACCUR wenn Kampf beginnt.\nEffekt: ACCUR wird erhöht. (2 Runden)\n\n+ {0:N}% KRIT DMG Bonus.|Meningkatkan ACCUR sendiri ketika pertempuran dimulai.\nEfek: ACCUR meningkat. (2 Putaran)\n\n+ {0:N}% Bonus CRIT DMG.|เพิ่มค่า ACCUR ของตัวเองเมื่อการต่อสู้เริ่มขึ้น\nผล: ค่า ACCUR เพิ่มขึ้น (2 เทิร์น)\n\n+ {0:N}% โบนัสค่า CRIT DMG|Augmente sa propre PRÉCIS lorsque la bataille commence.\nEffet : la PRÉCIS est augmentée. (2 tours)\n\n+ {0:N} % de bonus de PRÉCIS.
2050324|체력이 30%이하로 떨어지면 자신의 크리티컬 공격력이 증가합니다.\n효과 : 자신의 크리티컬 공격력이 3턴간 증가\n\n+ {0:N}% 크리티컬 공격력 증가|Increase own CRIT DMG when HP is below 30%.\nEffect: CRIT DMG is increased. (3 Turns)\n\n+ {0:N}% CRIT DMG Bonus.|體力低於30%時增加自身的暴擊傷害 \n效果：自身暴擊傷害增加 持續三回合 \n\n暴擊傷害+ {0:N}% |Aumentar el propio CRIT DMG cuando el HP es inferior al 30%.\nEfecto: CRIT DMG se incrementa. (3 vueltas)\n\n+ {0:N}% CRIT DMG adicional.|Erhöht eigene KRIT DMG wenn TP unter 30% ist.\nEffekt: KRIT DMG wird erhöht. (3 Runden)\n\n+ {0:N}% KRIT DMG Bonus.|Meningkatkan CRIT DMG sendiri ketika HP di bawah 30%.\nEfek: CRIT DMG meningkat. (3 Putaran)\n\n+ {0:N}% Bonus CRIT DMG.|เพิ่มค่า CRIT DMG ของตัวเองเมื่อ HP ต่ำกว่า 30%\nผล:ค่า CRIT DMG เพิ่มขึ้น (3 เทิร์น)\n\n+ {0:N}% โบนัสค่า CRIT DMG|Augmente ses propres DÉG CRIT lorsque les PV sont inférieurs à 30 %.\nEffet : les DÉG CRIT sont augmentés. (3 tours)\n\n+ {0:N} % de bonus de DÉG CRIT.
2050331|단일 적을 플라즈마를 발사해 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Plasma Rifle.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|發射電漿攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca a un enemigo con un fusil de plasma.\nEfecto: 100%de Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Plasmagewehr an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang musuh tunggal dengan Senapan Plasma.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยปืนพลาสม่าไรเฟิล\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi avec un fusil à plasma.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050332|전투중인 모든 아군을 수리합니다.\n효과 : 기본 공격력의 120% 체력 회복\n\n+ {0:N0} 추가 회복|Repairs All Ally Units.\nEffect: Heals 120% ATK Damage.\n\n+ {0:N0} Heal Bonus.|修理戰鬥中的我方全隊。\n效果：恢復相當於基礎攻擊力120%的體力\n\n額外恢復+ {0:N0}|Repara todas las Unidades Aliadas.\nEfecto: Cura 120% del Daño ATK.\n\n+ {0:N0} Cura adicional.|Repariert alle verbündeten Einheiten.\nEffekt: Heilt 120% ATK Schaden.\n\n+ {0:N0} Heilungs-Bonus.|Memperbaiki Semua Unit Sekutu.\nEfek: Memulihkan 120% Kerusakan ATK.\n\n+ {0:N0} Bonus Pemulihan.|ซ่อมยูนิตพันธมิตรทั้งหมด\nผล: ฟื้นพลังชีวิต 120% จากค่า ATK\n\n+ {0:N0} โบนัสการฟื้นพลังชีวิต|Répare toutes les unités alliées.\nEffet : auto-guérit 120 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de guérison.
2050333|체력이 30%이하로 떨어지면 아군의 스킬게이지 증가 스킬을 사용합니다.\n효과 : 아군의 스킬게이지가 증가\n\n+ {0:N0} 스킬게이지 증가|Recovers All Ally Unit's Skill Gauge when HP is below 30%.\nEffect: Skill Gauge is Increased.\n\n+ {0:N0} Skill Gauge Increased.|體力低於30%時增加我放全體技能條 、\n效果：我方的技能條增加 \n\n技能條+ {0:N0} |Aumenta el Medidor de Habilidad de todas las unidades aliadas cuando el HP es inferior al 30%\nEfecto: El Medidor de Habilidad se incrementa.\n\n+ {0:N0} Aumento del Medidor de Habilidad.|Gewinnt Maß der Fertigkeiten für alle verbündeten Einheiten wieder, wenn TP unter 30% ist.\nEffekt: Maß der Fertigkeiten wird erhöht.\n\n+ {0:N0} Maß der Fähigkeiten wird erhöht.|Meningkatkan Tingkat Keahlian Semua Unit Sekutu ketika HP di bawah 30%.\nEfek: Tingkat Keahlian Meningkat.\n\n+ {0:N0} Tingkat Keahlian Meningkat.|คืนค่าเกจสกิลของยูนิตพันธมิตรทั้งหมดเมื่อ HP ต่ำกว่า 30%\nผล: เกจสกิลเพิ่มขึ้น\n\n+ {0:N0} เกจสกิลเพิ่มขึ้น|Récupère la Jauge de compétence de toutes les unités alliées lorsque les PV sont inférieurs à 30 %.\nEffet : la Jauge de compétence est augmentée.\n\n+ {0:N0} Jauge de compétence augmentée.
2050334|전투가 시작되면 아군의 방어력이 증가합니다.\n효과 : 아군의 방어력이 3턴간 증가\n\n+{0:N}% 방어력 증가|Increase All Ally Unit's DEF when battle begins.\nEffect: DEF is increased. (3 Turns)\n\n+ {0:N}% DEF Bonus.|戰鬥開始時增加我方全隊防禦力。\n效果 我方全隊防禦增加 持續三回合 \n\n防御力+{0:N}% |Aumenta el DEF de todas las unidades aliadas cuando comienza la batalla.\nEfecto: El DEF se incrementa. (3 vueltas)\n\n+ {0:N}% de DEF adicional.|Erhöht VERT aller verbündeten Einheiten wenn Kampf beginnt.\nEffekt: VERT wird erhöht. (3 Runden)\n\n+ {0:N}% VERT Bonus.|Meningkatkan DEF Semua Unit Sekutu ketika pertempuran dimulai.\nEfek: DEF Meningkat. (3 Putaran)\n\n+ {0:N}% Bonus DEF.|เพิ่มค่า DEF ของยูนิตพันธมิตรทั้งหมดเมื่อการต่อสู้เริ่มขึ้น\nผล: ค่า DEF เพิ่มขึ้น (3 เทิร์น)\n\n+ {0:N}% โบนัสค่า DEF|Augmente la DÉF de toutes les unités alliées lorsque la bataille commence.\nEffet : la DÉF est augmentée. (3 tours)\n\n+ {0:N} % de bonus de DÉF.
2050341|단일 적을 레이저로 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Laser.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用雷射光束攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca a un enemigo con láser.\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Laser an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang musuh tunggal dengan Laser.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยเลเซอร์\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi au laser.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050342|모든 적을 미사일로 폭격합니다.\n효과 : 각 기본 공격력의 200% 데미지 및 2턴간 명중률 20% 감소\n\n+ {0:N0} 추가 데미지|Attacks All Enemy Units with Missile.\nEffect: 200% ATK Damage.\nLower Enemy's ACCUR 20% (2 Turns)\n\n+ {0:N0} Bonus Damage.|用導彈轟炸所有敵人。\n效果：基礎攻擊力200%的傷害\n\n額外傷害+ {0:N0}|Ataca todas las unidades enemigas con misiles.\nEfecto: 200% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift alle feindlichen Einheiten mit Raketengeschoss an.\nEffekt: 200% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang Semua Unit Musuh dengan Misil.\nEfek: 200% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตียูนิตศัตรูทั้งหมดด้วยมิสไซล์\nผล: ความเสียหาย 200% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque toutes les unités ennemies par missile.\nEffet : 200 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050343|체력이 30%이하로 떨어지면 자신의 회피 능력이 증가합니다.\n효과 : 자신의 행운이 2턴간 증가\n\n+ {0:N}% 행운 증가|Increase own Evade when HP is below 30%\nEffect: LUCK is increased. (2 Turns)\n\n+ {0:N}% LUCK Bonus.|體力低於30%時增加自身幸運 \n效果： 自身的幸運增加2個回合 \n\n幸運+ {0:N}%  |Aumenta la propia Evasión cuando el HP es inferior al 30%.\nEfecto: se incrementa la SUERTE. (2 vueltas)\n\n+ {0:N}% SUERTE aumentada.|Erhöht eigenes Ausweichen wenn TP unter 30% ist\nEffekt: GLÜCK wird vermehrt. (2 Runden)\n\n+ {0:N}% GLÜCK wird vermehrt.|Meningkatkan kemampuan Mengelak sendiri ketika HP di bawah 30%\nEfek: LUCK meningkat. (2 Putaran)\n\n+ {0:N}% LUCK Meningkat.|เพิ่มการหลบหลีกของตัวเองเมื่อ HP ต่ำกว่า 30%\nผล: ค่า LUCK เพิ่มขึ้น (2 เทิร์น)\n\n+ {0:N}% ค่า LUCK เพิ่มขึ้น|Augmente sa propre Esquive lorsque les PV sont inférieurs à 30 %.\nEffet : la CHANCE est augmentée. (2 tours)\n\n+ {0:N} % de bonus de CHANCE.
2050344|단일 적을 집중공격합니다.\n효과 : 기본 공격력의 450% 데미지\n\n+ {0:N0} 추가 데미지|Concentrates attack on single enemy.\nEffect: 450% ATK Damage.\n\n+ {0:N0} Bonus Damage.|集中攻擊一個敵人。\n效果：基礎攻擊450%的傷害\n\n 額外傷害+ {0:N0}|Concentra el ataque sobre un solo enemigo.\nEfecto: 450% Daño ATK.\n\n+ {0:N0} Daño adicional.|Konzentrierter Angriff auf einzelnen Feind.\nEffekt: 450% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Memusatkan serangan pada musuh tunggal.\nEfek: 450% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีพุ่งไปที่จุดเดียวกับศัตรูหนึ่งตัว\nผล: ความเสียหาย 450% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Concentre l'attaque sur un seul ennemi.\nEffet : 450 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050351|단일 적을 게틀링으로 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Gatling Gun.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用格林機槍攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca un solo enemigo con la Pistola Gatling.\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Gatling-Kanone an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang musuh tunggal dengan Pistol Gatling.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยปืนแก็ตลิง\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi avec une mitrailleuse Gatling.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050352|대상의 앞뒤의 적들을 레이저로 폭격합니다.\n효과 : 각 기본 공격력의 190% 데미지\n\n+ {0:N0} 추가 데미지|Attacks target and enemies behind with Laser.\nEffect: 190% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用鐳射光束攻擊目標和目標後面的所有敵人。\n效果：各受到基礎攻擊力190%的傷害\n\n額外傷害+ {0:N0}|Ataca tanto al enemigo como al objetivo por detrás con láser.\nEfecto: 190% de Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift Ziel und dahinter liegende Feinde mit Laser an.\nEffekt: 190% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang target dan musuh di belakang dengan Laser.\nEfek: 190% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีเป้าหมายและศัตรูด้านหลังด้วยเลเซอร์\nผล: ความเสียหาย 190% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque cible et ennemis à l'arrière au laser.\nEffet : 190 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050353|모든 적을 레이저로 공격합니다.\n효과 : 각 기본 공격력의 80% 데미지\n\n+ {0:N0} 추가 데미지|Attacks all enemeis with Laser.\nEffect: 80% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用雷射光束攻擊所有敵人。\n效果：各受到基礎攻擊力80%的傷害\n\n額外傷害+ {0:N0}|Ataca a todos los enemigos con láser.\nEfecto: 80% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift alle Feinde mit Laser an.\nEffekt: 80% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang semua musuh dengan Laser.\nEfek: 80% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูทั้งหมดด้วยเลเซอร์\nผล: ความเสียหาย 80% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque tous les ennemis au laser.\nEffet : 80 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050354|단일 적에게 파동 무기를 사용합니다.\n효과 : 각 기본 공격력의 200% 데미지 및 전투 종료까지 명중률 5% 감소\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Sonic Wave.\nEffect: 200% ATK Damage.\nLower Enemy ACCUR by 5% until battle ends.\n\n+ {0:N0} Bonus Damage.|對目標使用電磁武器.\n效果：各受到基礎攻擊力200%的傷害 , 同時降低對方5%命中率。 狀態持續戰鬥結束為止。\n\n額外傷害+ {0:N0}|Ataca un enemigo con una onda acústica.\nEfecto: 200% Daño ATK.\nDisminuye el ACCUR del enemigo en un 5% hasta que termina la batalla.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Klangwelle an.\nEffekt: 200% ATK Schaden.\nNiedrigere feindliche ACCUR um 5% bis Kampf endet.\n\n+ {0:N0}. Bonus-Schaden.|Menyerang musuh tunggal dengan Gelombang Sonik.\nEfek: 200% Kerusakan ATK.\nMenurunkan ACCUR musuh sebesar 5% sampai pertempuran selesai.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยคลื่นโซนิก\nผล: ความเสียหาย 200% จากค่า ATK\nลดค่า ACCUR ของศัตรูลง 5% จนกว่าการต่อสู้จะจบลง\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi avec une vague sonique.\nEffet : 200 % de dégâts d'ATQ.\nDiminue la PRÉCIS de l'ennemi de 5 % jusqu'à ce que la bataille se termine.\n\n+ {0:N0} bonus de dégâts.
2050361|단일 적을 포탄으로 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Bomb.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用砲彈攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca un solo enemigo con una bomba\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Bombe an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang musuh tunggal dengan Bom.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยระเบิด\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi avec une bombe.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050362|모든 적을 대형 포탄으로 공격합니다.\n효과 : 각 기본 공격력의 110% 데미지\n\n+ {0:N0} 추가 데미지|Attacks All Enemy Units with Mega Bomb.\nEffect: 110% ATK Damage\n\n+ {0:N0} Bonus Damage.|用大型炮彈攻擊所有敵人。\n效果：各受到基礎攻擊力110%的傷害\n\n額外傷害+{0:N0}|Ataca todas las unidades enemigas con una Mega Bomba.\nEfecto: 110% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift alle feindlichen Einheiten mit Mega-Bombe an.\nEffekt: 110% ATK Schaden.\n\n+ {0:N0} Bonusschaden.|Menyerang Semua Unit Musuh dengan Bom Mega.\nEfek : 110% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตียูนิตศัตรูทั้งหมดด้วยระเบิดมหาประลัย\nผล: ความเสียหาย 110% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque toutes les unités ennemies avec une méga bombe.\nEffet : 110 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
