key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10170177|가, 가만 이건 예상치 못했던 전개인데… 츠바사 너도 혹시…|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...|Wa-wait, this is a little unexpected... Tsubasa, did you...
10170178|혹시?|Did I what?|Did I what?|Did I what?|Did I what?|Did I what?|Did I what?|Did I what?|Did I what?|Did I what?
10170179|원래… 거기가 [b][F8FF39]작았…다거나[-][/b] 그런거 아니야? 왜 너가 여기에 있는거야?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?|You were... originally [b][F8FF39]Small...[-][/b] or something like that? Why are you here?
10170180|갑자기 무슨 소리를 하시는거에요?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?|What are you talking about all of a sudden?
10170181|뭐, 앞서 다녀가신 분들에게 들었지만… 혹시나가 역시나네요. 아무리 서방님이지만, 그래도 너무 하시긴 했네요…|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...|Well, I've heard from the past ones but... they were right. I've known you Commander, but still... come on...
10170182|으…응? 무슨소리야?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?|Huh-huh? What do you mean?
10170183|표정을 보아하니 예상은 하셨던 것 같고… 네 맞습니다. 저도 크리스마스의 유령이에요! 후훗, 전 '미래' 를 담당하고 있죠!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!|That look on your face tells me that you were expecting it... Yes, you're right. I'm a Christmas Ghost! Hoohoo, I'm in charge of the future!
10170184|(츠바사… 아니, 크리스마스의 유령인 츠바사가 위풍당당한 모습으로 어깨를 으쓱한다. 아~ 역시 이거지~ 헤헤)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)|(Tsubasa... or the Christmas Ghost shrugs imposingly. Ah~ this is it~ hehe)
10170185|아… 너도… 그렇구나 역시 그랬어…!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!|Ah... you too were... I knew it...!
10170186|저기요… 사령관님 제 눈은 위에 있다구요. 위! 사람…유령이 말을 하면 눈을 쳐다 봐야죠?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?|Hello... Commander, those aren't my eyes. Look above! When a pers-or a ghost is talking, shouldn't you look at her in the eye?
10170187|컥…! 하핫 미안 나도 모르게 하핫! 그래서 말인데, 너는 무슨 이야기를 전달해주러 왔어?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?|Kuk...! Haha sorry about that haha! So, what story brought you here?
10170188|미래를 보니, 가슴이 작은 대원들에게는 관심을 주지 않아서… 결국에는 모두 부대를 떠났다… 라는 운명이 정해져 있더군요. 서방님은 그렇게… 외롭고 쓸쓸하게… 부대를 지키게 되시겠죠.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.|In the future, as the commander does not pay any attention to the members with small boobs.... everyone left... You-Honey-will all by yourself in the end.
10170189|나에게 그런 운명이…!? 어째서 그런거지… 음…|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...|Is that my fate...!? Why so... Hmm...
10170190|그래도… 큰게 좋다고!… 아니아니, 어떻게 그런 이유로 부대를 떠날 수가 있어! 우린 지켜야 할 평화가 있다고! 너는 내 곁에 남아주겠지?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?|But still... I like them big!.... Ooops, I mean, how can that be a reason to leave the team? We have peace to protect! You will be at my side, right?
10170191|아니요. 착각하지 마세요. 저는 서방님의 그 츠바사가 아닙니다. 전 크리스마스의 유령이라구요?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?|Nope, don't you be confused. I am not your Tsubasa, Honey. I'm the Christmas Ghost, you know?
10170192|아… 그,그래… 그랬었지… 그럼 나는 어떻게 해야 되는거지?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?|Ah... You-you are right.. What should I do then?
10170193|답은 이미 정해져 있어요. 그 해답도, 서방님은 알고 계시는 것 같군요. 좀 더 확실히 알려드리기 위해서… 직접 보여드리겠어요.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.|The answer is already there. It seems that you already know the solution. To make sure that you are clearly aware of it, let me show it to you.
10170194|응…? 보여줘? 오! 나야 좋지! 하핫 적극적인데?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?|What...? Show me what? Oh! I love it! Haha you are quite aggressive, huh?
10170195|(츠바사가 난데없이 나를 껴안았다. 나는 당연히. 절대 하나의 사심도 없이. 나의 의지와는 전~~혀 무관하게 흠흠… 그녀의 가슴에 파묻히게 되었다.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)|(Tsubasa abruptly hugged me. Without any-I mean it-ANY lustful motivation or will, hmmhmm... I was buried in her chest.)
10170196|흐어업…!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!|Hooop...!!!
10170197|(윽…! 갑자기 기분좋게…가 아니고 숨이 막힌다! 어질어질하다… 그렇게 정신을 잃는다.)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)|(Euk...! This feels wonderfu-I mean I can't breathe! I'm dizzy... I'm going to... I fainted)
10170198|으…음 여기는?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?|Hmm... where is this?
10170199|어머나, 서방님 이제서야 정신이 드시는군요? 어쩜 제 품 안이 그렇게 좋으셨을까~? 숨도 안쉬고 주무셨어요…후훗|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.|Hey Honey, feeling all right now? I didn't know you would feel so comfy on me~ You didn't even breathe while sleeping... hoohoo.
10170200|헉헉… 좋아서 그런게 아니고 실제로 질식할 뻔 했다고!!… (그래도 좋았지만…험험!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)|Yikes... I almost suffocated!!... (But still loved it... hehe!)
10170201|자, 이제 전방을 주시 해주세요. 사령관님의 미래를… 그리고 앞으로 다가 올 차가운 운명을… 이제 직접 문제를 헤쳐나가셔야 겠지요. 서방님? 앞을 보시라구욧!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!|Okay now, look forward. Your future... and your thorny fate... that you will have to go through by yourself. Commander? Look ahead!
10170202|아, 그…그래! 하핫. 그런데 그런 말은 웃으면서 하지마… 더 무섭단 말이야… 응? 이게 갑자기 무슨 소리지|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?|Ah, ok-okay! Haha, but please don't smile while you are joking... it's very scary... Huh? what's this noise now?
10170203|멀리서 아리엘 로시가 자신의 가슴을 끌어안고 있다. 그 앞에는 미래의 나로 추정되는… 키크고 잘생기고…(중략) 의 사람이 있다.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.|Ariel Rossi is holding her bust and in front of her looks like me in the future... Handsome, tall (ellipsis...) guy.
10170204|이런 제 가슴을 '무질서' 하다고 하시다니… 그런 군인답지 못한 발언을…!! 이 빚은… 언젠가 제가 꼭 갚겠습니다…|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...|Calling my bosom 'disorderly'... How un-military...!! You will.. pay for this...
10170205|아니 이번엔 로시까지… 도대체 나란 녀석은…!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!|Now Rossi too?... Man I'm really bad...!
10170206|사령관인 서방님을 우러러 보았던… 그렇게 반듯한 로시하사도 결국에는 서방님 곁을 떠나게 될거랍니다.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.|Staff Sergeant Rossi, who always respected you, will leave you as well.
10170207|이것이 다 사령관님이 '크기'에 집착 하시는 이유 때문이지요. 모두 공평하게 사랑해주시지 않아서…|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...|This is all due to your obsession with the 'size,' not being so fair to everyone...
10170208|안돼!!… 내가 너무 공평하지 못했어… 다들 미안해… 이제는… 크, 크기에… 연연하지 않을……께…|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...|NOO!! I wasn't being fair... I'm sorry... I will try not to be obsessed with si-size...
10170209|안타깝지만… 지금은 먼 미래에 와 있기 때문에 그 어떠한 말도 전달 할 수 없어요, 서방님. 이것은 일종의 환상을 보여드리고 있는 거랍니다.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.|Too bad... We are far in the future, so we cannot deliver any messages, Honey. We are showing you some kind of an illusion.
10170210|과거도, 현재도… 그리고 미래도 모두 환상이었던 거구나… 그래서 아무리 소리쳐도 들을 수 없었던 것이고…|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...|So, the past, present... and future too were all illusion... which is why they couldn't hear anything...
10170211|전과도 마찬가지로, 아리엘 로시 하사와 전투를 치르시게 되겠죠. 전투에 승리하여도, 패배하여도 결국엔 그녀는 서방님 곁을 떠나게 될 겁니다.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.|Just as before, you will be on a battle against Staff Sergeant Ariel Rossi. Regardless of the result, she will leave you.
10170212|아…! 안돼…! 이렇게 또 로시와도 전투를 해야 하는 운명이라니…! 이럴수는 없어!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!|Ah...! No...! I can't believe I'm destined to fight against Rossi too...! This can't be happening!
10170213|적군이 전방에 포착 됐습니다! 전술대응, 실시합니다!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!|Enemy located ahead! Ready to take action!
10170214|크리스마스 이야기 - 깨달음 - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2|Christmas Story - Renaissance - 2
10170215|절 얼마나 부끄럽게 하실 참이십니까… 사령관님… 너무합니다…|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...|How.. much more do you intend to embarrass me... Commander... this is too much...
10170216|(미안해… 로시… 제발 안돼…! 너마저…)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)|(No,... Rossi! Not you too.. Please... No...!)
