key|EBSS_Kr|EBSS_Jp
10240167|私に感謝しなさいよね。それと、この影にも。|私に感謝しなさいよね。それと、この影にも。
10240168|アピスがチハの攻撃を止められてなかったらミーシャが危なかったな……。\nそれにしてもその影はなんなんだ？|アピスがチハの攻撃を止められてなかったらミーシャが危なかったな……。\nそれにしてもその影はなんなんだ？
10240169|うねうねと動く怪しげな影がアピスの周りを漂っている。\nこれが攻撃を受け止めてくれなかったら、ミーシャは直撃を受け、不意打ちも失敗していただろう。|うねうねと動く怪しげな影がアピスの周りを漂っている。\nこれが攻撃を受け止めてくれなかったら、ミーシャは直撃を受け、不意打ちも失敗していただろう。
10240170|悪魔との契約の証よ。私、悪魔界でもアイドルやってるから♪|悪魔との契約の証よ。私、悪魔界でもアイドルやってるから♪
10240171|は、はぁ……。\n相変わらずよくわからないが、とりあえずその影が有用なことはわかった。|は、はぁ……。\n相変わらずよくわからないが、とりあえずその影が有用なことはわかった。
10240172|……さて、と。|……さて、と。
10240173|救出したチハは目の前で眠っている。\n俺は膝をつき、その唇にそっと口付けた。|救出したチハは目の前で眠っている。\n俺は膝をつき、その唇にそっと口付けた。
10240174|う、うう……ん……。|う、うう……ん……。
10240175|しれい、かん？　私一体なぜこんなところに……。|しれい、かん？　私一体なぜこんなところに……。
10240176|チハ、起きたんだねっ！　安心したよ！！|チハ、起きたんだねっ！　安心したよ！！
10240177|わぷっ、ミ、ミーシャ……ちょっと、いきなりなんですかぁ！|わぷっ、ミ、ミーシャ……ちょっと、いきなりなんですかぁ！
10240178|あら、記憶がないのね。実は……。|あら、記憶がないのね。実は……。
10240179|アピスが今まで起こったことを話した。|アピスが今まで起こったことを話した。
10240180|あぅ、そういえば思い出してきました……。\nみんなを助けるはずの力を、こんな……。|あぅ、そういえば思い出してきました……。\nみんなを助けるはずの力を、こんな……。
10240181|もともとは俺がチハから目を離したことがきっかけだ。\n辛い思いをさせて、すまない。|もともとは俺がチハから目を離したことがきっかけだ。\n辛い思いをさせて、すまない。
10240182|帝国はこうして人々を洗脳し、この世界を支配しようとしているんだ……。|帝国はこうして人々を洗脳し、この世界を支配しようとしているんだ……。
10240183|今回のことは決してチハのせいではないと念押しする。|今回のことは決してチハのせいではないと念押しする。
10240184|元の世界でも帝国と名乗るものが卑劣な手を使って人々を苦しめていました。\nまさか、洗脳だなんて……私、最前線で戦います！|元の世界でも帝国と名乗るものが卑劣な手を使って人々を苦しめていました。\nまさか、洗脳だなんて……私、最前線で戦います！
10240185|え？|え？
10240186|どんな形であれユニットを手に入れ、新たな力を振るえるようになりましたし……。\nそれに洗脳されていたとはいえ私のしたことを償いたいんです！|どんな形であれユニットを手に入れ、新たな力を振るえるようになりましたし……。\nそれに洗脳されていたとはいえ私のしたことを償いたいんです！
10240187|いいね、じゃあ私もこのユニットでより活躍するかな！\nアピスは？|いいね、じゃあ私もこのユニットでより活躍するかな！\nアピスは？
10240188|私は元の世界への帰還も何も興味はないけれど……。\nいいわよ、戦っている私を見た人たちがファンになってくれるかもしれないしね。|私は元の世界への帰還も何も興味はないけれど……。\nいいわよ、戦っている私を見た人たちがファンになってくれるかもしれないしね。
10240189|こうしてチハ救出作戦は成功し、無事に基地への帰還を果たすのであった。\nそして街の復興作業も進んだある日……。|こうしてチハ救出作戦は成功し、無事に基地への帰還を果たすのであった。\nそして街の復興作業も進んだある日……。
10240190|司令！　緊急任務であります！|司令！　緊急任務であります！
10240191|えぇ～～、せっかくチハちゃん達に異世界のなんたるかを学んでいたのにっ！|えぇ～～、せっかくチハちゃん達に異世界のなんたるかを学んでいたのにっ！
10240192|任務が終わったらいくらでも教えてやるって。\n私達もいつ帰れるかわからないし、この世界のことを学んでいかなきゃいけないからな！|任務が終わったらいくらでも教えてやるって。\n私達もいつ帰れるかわからないし、この世界のことを学んでいかなきゃいけないからな！
10240193|作戦エリアAに帝国兵が出現、ですか。アピスさんはいかれないんですか？|作戦エリアAに帝国兵が出現、ですか。アピスさんはいかれないんですか？
10240194|ふふっ、勿論いくわよ？\n1任務につき1回ライブステージ……うふふっ。|ふふっ、勿論いくわよ？\n1任務につき1回ライブステージ……うふふっ。
10240195|アピス殿は1任務毎に着実にファンを増やしているらしいであります……。|アピス殿は1任務毎に着実にファンを増やしているらしいであります……。
10240196|よし、みんないくぞ！！\n……チハも来てくれるか？|よし、みんないくぞ！！\n……チハも来てくれるか？
10240197|何を言っているんですかっ。\n元の世界に戻るその時まで、私は司令官についていきますよ！|何を言っているんですかっ。\n元の世界に戻るその時まで、私は司令官についていきますよ！
10240198|チハはそう即答し、格納庫へと駆け出した。|チハはそう即答し、格納庫へと駆け出した。
10240199|さぁ、出撃しましょう♪　チハ、いっきま～す！！|さぁ、出撃しましょう♪　チハ、いっきま～す！！
10240200|End|End
10250001|ある日の夜、任務中に負傷した女性を保護したという一報が入った。\n通常、戦闘地域であるエリアに民間人がいることは滅多にないが……。|ある日の夜、任務中に負傷した女性を保護したという一報が入った。\n通常、戦闘地域であるエリアに民間人がいることは滅多にないが……。
10250002|俺は負傷者が運び込まれたという医務室へ急ぎ足で向かう。|俺は負傷者が運び込まれたという医務室へ急ぎ足で向かう。
10250003|司令！　負傷者はこちらであります！|司令！　負傷者はこちらであります！
10250004|……この子か。\n巻き込まれた民間人なのか？|……この子か。\n巻き込まれた民間人なのか？
10250005|その可能性は低いですね。\n銃や携帯食等も所持していましたし……恐らく、傭兵かと。|その可能性は低いですね。\n銃や携帯食等も所持していましたし……恐らく、傭兵かと。
10250006|うーん、でも傭兵がたった1人で行動するなんて考えづらいな。\n一体この子はどこからきたんだか。|うーん、でも傭兵がたった1人で行動するなんて考えづらいな。\n一体この子はどこからきたんだか。
10250007|不思議に思いその顔を覗き込む。\nしかしその瞬間、冷たいものが首筋に触れるのを感じた。|不思議に思いその顔を覗き込む。\nしかしその瞬間、冷たいものが首筋に触れるのを感じた。
10250008|あたしをどうこうしようっていうなら、相手が悪かったね！|あたしをどうこうしようっていうなら、相手が悪かったね！
10250009|んなっ……！！|んなっ……！！
10250010|何をするでありますか！？|何をするでありますか！？
10250011|くっ、隠しナイフ……！\n貴方、今すぐそれを下ろしなさい！|くっ、隠しナイフ……！\n貴方、今すぐそれを下ろしなさい！
10250012|あたしにはやることがあるんだ。\nだから今ここで、洗脳されるわけにはいかないんだよ！|あたしにはやることがあるんだ。\nだから今ここで、洗脳されるわけにはいかないんだよ！
10250013|ちょ、ちょっと待ってくれ。洗脳？\n何か勘違いしているようだが、ここは帝国領じゃないぞ？|ちょ、ちょっと待ってくれ。洗脳？\n何か勘違いしているようだが、ここは帝国領じゃないぞ？
10250014|帝国領じゃ、ない？|帝国領じゃ、ない？
10250015|そうであります！\nむしろ帝国は自分らの憎き敵なのであります！|そうであります！\nむしろ帝国は自分らの憎き敵なのであります！
10250016|あ……、あぁ……。|あ……、あぁ……。
10250017|ナイフを下ろした女性はわなわなと震えると、パンッと両手をあわせて頭を下げた。|ナイフを下ろした女性はわなわなと震えると、パンッと両手をあわせて頭を下げた。
10250018|うわぁぁぁー、本当にごめん！\nあたしってば勘違いしてなんてことを！！|うわぁぁぁー、本当にごめん！\nあたしってば勘違いしてなんてことを！！
10250019|キミたちがあたしを救ってくれたってことだよね！？|キミたちがあたしを救ってくれたってことだよね！？
10250020|え、えぇ。任務中に倒れていたのを発見したから。\n誤解が解けたならよかったわ。|え、えぇ。任務中に倒れていたのを発見したから。\n誤解が解けたならよかったわ。
10250021|はぁ、命の恩人に対してやっちゃった……。|はぁ、命の恩人に対してやっちゃった……。
10250022|そうだ、自己紹介がまだだったね。\nあたしの名前はイネスだよ。よろしく！|そうだ、自己紹介がまだだったね。\nあたしの名前はイネスだよ。よろしく！
10250023|イネス？ Re.Society（リ・ソサエティ）のリーダーと同じ名前ですね。|イネス？ Re.Society（リ・ソサエティ）のリーダーと同じ名前ですね。
10250024|そんな馬鹿な……偶然だよな？|そんな馬鹿な……偶然だよな？
10250025|あははっ、案外あたしって有名人だったりする？|あははっ、案外あたしって有名人だったりする？
10250026|Re.SocietyはR.E.A.Pに次ぐ大規模レジスタンスだ。\nそのほとんどが民間人で編成されており、世界各地で帝国に抵抗を続けている。|Re.SocietyはR.E.A.Pに次ぐ大規模レジスタンスだ。\nそのほとんどが民間人で編成されており、世界各地で帝国に抵抗を続けている。
10250027|それを率いるはRe.Societyが誇る4人の騎士。\nその筆頭がジャンヌ・ダルクの生まれ変わりと言われるイネスである。|それを率いるはRe.Societyが誇る4人の騎士。\nその筆頭がジャンヌ・ダルクの生まれ変わりと言われるイネスである。
10250028|若くして数万人の頂点に立つ謎多き女性だ。\nそれが今俺らの目の前にいるとは……。|若くして数万人の頂点に立つ謎多き女性だ。\nそれが今俺らの目の前にいるとは……。
10250029|……い、いやいや、それが本当なら1人でいるはずないだろ。|……い、いやいや、それが本当なら1人でいるはずないだろ。
10250030|確かに妙でありますね。他のメンバーがいないであります。|確かに妙でありますね。他のメンバーがいないであります。
10250031|まぁ、今は散り散りになっちゃってるからね……。|まぁ、今は散り散りになっちゃってるからね……。
10250032|何かあったのか？|何かあったのか？
10250033|よくある話だよ、内部に裏切り者がいてさ。\nまんまとハメられて追い出されちゃったわけ。|よくある話だよ、内部に裏切り者がいてさ。\nまんまとハメられて追い出されちゃったわけ。
10250034|それで帝国に追い回されているわけでありますか。|それで帝国に追い回されているわけでありますか。
10250035|でもこうして命はあるわけだし、ここからでもまたやり直せるよ！\n1回失敗したくらいで落ち込んでちゃ、リーダー失格だしね！|でもこうして命はあるわけだし、ここからでもまたやり直せるよ！\n1回失敗したくらいで落ち込んでちゃ、リーダー失格だしね！
10250036|……もし俺達でよかったら、助けになろうか？|……もし俺達でよかったら、助けになろうか？
10250037|まさか、信じるのですか？|まさか、信じるのですか？
10250038|言葉の一つ一つにとても強い意思を感じるんだ。\n君が本当にRe.Societyのイネスなら、立場を同じくする者として助力したい。|言葉の一つ一つにとても強い意思を感じるんだ。\n君が本当にRe.Societyのイネスなら、立場を同じくする者として助力したい。
10250039|こんなあたしを助けてくれようだなんて、お人好しだね。\nでも、立場を同じくする者ってキミ達は傭兵とかじゃ……？|こんなあたしを助けてくれようだなんて、お人好しだね。\nでも、立場を同じくする者ってキミ達は傭兵とかじゃ……？
10250040|その時、1人の隊員が医務室へと入室してきた。|その時、1人の隊員が医務室へと入室してきた。
10250041|司令、ここにおられましたか。\nR.E.A.P.本部より通信が入っておりますがいかがいたしましょうか。|司令、ここにおられましたか。\nR.E.A.P.本部より通信が入っておりますがいかがいたしましょうか。
10250042|ああ、こちらから折り返すと伝えてくれ。\nん……？　イネス、どうしたんだ？|ああ、こちらから折り返すと伝えてくれ。\nん……？　イネス、どうしたんだ？
10250043|何やらイネスの様子がおかしい。\n俺は声をかけ手を伸ばしたが、その瞬間にキッと睨みつけられる。|何やらイネスの様子がおかしい。\n俺は声をかけ手を伸ばしたが、その瞬間にキッと睨みつけられる。
10250044|バシッ！|バシッ！
10250045|触らないでよ！！|触らないでよ！！
10250046|まさか、R.E.A.P.の関係者だったなんてね！\nまんまと騙されそうになった……！|まさか、R.E.A.P.の関係者だったなんてね！\nまんまと騙されそうになった……！
10250047|落ち着いて。\n聞かれなかったから答えなかっただけで、別に騙していたわけじゃないわ。|落ち着いて。\n聞かれなかったから答えなかっただけで、別に騙していたわけじゃないわ。
10250048|嘘だよ。そうやって以前も騙された。\nたくさんの大切な仲間が見殺しにされたんだ！|嘘だよ。そうやって以前も騙された。\nたくさんの大切な仲間が見殺しにされたんだ！
10250049|な、何のことを言っているんだ！？|な、何のことを言っているんだ！？
10250050|あたしが昔所属していたレジスタンスは連合軍と連携して戦っていたんだ。\nあの日も後方支援をしてくれる約束だったのに……。|あたしが昔所属していたレジスタンスは連合軍と連携して戦っていたんだ。\nあの日も後方支援をしてくれる約束だったのに……。
10250051|イネスのいう「連合軍」はR.E.A.P.の前身であり、内部は腐敗していたという。\nそれを正すためにR.E.A.P.として再建したとは聞いていたが……。|イネスのいう「連合軍」はR.E.A.P.の前身であり、内部は腐敗していたという。\nそれを正すためにR.E.A.P.として再建したとは聞いていたが……。
10250052|連合軍は約束なんて守らなかった。\nあたし達を囮にして自分達は手薄な箇所を強襲したのさ！！|連合軍は約束なんて守らなかった。\nあたし達を囮にして自分達は手薄な箇所を強襲したのさ！！
10250053|レジスタンスのメンバーは……？|レジスタンスのメンバーは……？
10250054|あたし以外はみんな死んだよ……。\nRe.Societyに拾われなかったらあたしだって……。|あたし以外はみんな死んだよ……。\nRe.Societyに拾われなかったらあたしだって……。
10250055|あまりの事実に重い空気が流れる。|あまりの事実に重い空気が流れる。
10250056|だからR.E.A.P.に助けてほしくないし、協力もしない！\n悪いけどそれが返答だ！！|だからR.E.A.P.に助けてほしくないし、協力もしない！\n悪いけどそれが返答だ！！
10250057|しかし、今のR.E.A.P.がしでかしたことでは……。|しかし、今のR.E.A.P.がしでかしたことでは……。
10250058|ドゴォォォォン！！！！！！|ドゴォォォォン！！！！！！
10250059|なっ、一体何が起こった！？|なっ、一体何が起こった！？
10250060|大きな衝撃にどよめきの声があがった。\nやがて、息を切らした隊員が医務室へと飛び込んでくる。|大きな衝撃にどよめきの声があがった。\nやがて、息を切らした隊員が医務室へと飛び込んでくる。
10250061|た、大変です！　基地の一区画が爆破され侵入者が……！\nコチラに向かってきて……ぐあぁっ！！|た、大変です！　基地の一区画が爆破され侵入者が……！\nコチラに向かってきて……ぐあぁっ！！
10250062|ヘイヘイ！　遅い、遅いよ！\nもっとcoolでロックな動きをしないとな？|ヘイヘイ！　遅い、遅いよ！\nもっとcoolでロックな動きをしないとな？
10250063|侵入者の銃口はまっすぐに俺へと向けられている。\nあまりに俊敏で、その場にいる全員が即座に対応できなかった。|侵入者の銃口はまっすぐに俺へと向けられている。\nあまりに俊敏で、その場にいる全員が即座に対応できなかった。
10250064|さぁ、撃ち抜かれる覚悟はいいかい？|さぁ、撃ち抜かれる覚悟はいいかい？
10250065|ぐ……っ、コイツは一体何者なんだ……！？|ぐ……っ、コイツは一体何者なんだ……！？
10250066| To Be Continued| To Be Continued
10250067|ダダダダッ！！|ダダダダッ！！
10250068|チッ……だが、まだ！！|チッ……だが、まだ！！
10250069|すんででかわした俺だったが、バランスを崩した体勢では侵入者のナイフを防ぎきれない。\n首筋に迫る刃に死を覚悟した。|すんででかわした俺だったが、バランスを崩した体勢では侵入者のナイフを防ぎきれない。\n首筋に迫る刃に死を覚悟した。
10250070|やられる……ッ！！|やられる……ッ！！
10250071|司令官！！|司令官！！
10250072|間に合わないでありますッ！|間に合わないでありますッ！
10250073|キィンッ！！！！！|キィンッ！！！！！
10250074|な、なんで止めるのさ！！|な、なんで止めるのさ！！
10250075|チアキは先走りすぎ！\n別にさらわれたわけではないしっ。|チアキは先走りすぎ！\n別にさらわれたわけではないしっ。
10250076|止めたのはティナでもアリエルでもなく、イネスだった。|止めたのはティナでもアリエルでもなく、イネスだった。
10250077|はぁ？ さらわれてないって？\n一体どういうこと……。|はぁ？ さらわれてないって？\n一体どういうこと……。
10250078|え、ええっと、これは……。|え、ええっと、これは……。
10250079|チアキは四騎士のうちの1人だよ。\nどうやら、あたしがさらわれたと勘違いしちゃったみたい。|チアキは四騎士のうちの1人だよ。\nどうやら、あたしがさらわれたと勘違いしちゃったみたい。
10250080|はぁ、寿命が数年縮まりました……。\n司令官も油断しすぎです！|はぁ、寿命が数年縮まりました……。\n司令官も油断しすぎです！
10250081|し、仕方ないだろ！|し、仕方ないだろ！
10250082|うぅ、元はといえば自分が悪いのであります。\n司令の補佐官として情けないであります……。|うぅ、元はといえば自分が悪いのであります。\n司令の補佐官として情けないであります……。
10250083|慌ててきたのになんだよ、もうっ。|慌ててきたのになんだよ、もうっ。
10250084|それはどーも。\n……ん、ティナだっけ？　あたしの顔じっと見てどしたの。|それはどーも。\n……ん、ティナだっけ？　あたしの顔じっと見てどしたの。
10250085|よかったの？\nあんなにR.E.A.P.を憎んでいたのに、司令官を助けたりなんかして。|よかったの？\nあんなにR.E.A.P.を憎んでいたのに、司令官を助けたりなんかして。
10250086|えっ、殺してほしかった？|えっ、殺してほしかった？
10250087|い、いやそうじゃないけど……。|い、いやそうじゃないけど……。
10250088|んなっ……！　こいつらR.E.A.P.か！？\nだったらここで……！！|んなっ……！　こいつらR.E.A.P.か！？\nだったらここで……！！
10250089|だめだよチアキ！|だめだよチアキ！
10250090|なんでだよ！　帝国との戦争に夢中になって民間人を見捨てて……！\nあの時助けてくれたら今頃あたし達は……！！|なんでだよ！　帝国との戦争に夢中になって民間人を見捨てて……！\nあの時助けてくれたら今頃あたし達は……！！
10250091|そりゃ憎いよ。でも、あたしの命の恩人だもん。\nチアキの気持ちはわかるけど、ここはお願い……ね？|そりゃ憎いよ。でも、あたしの命の恩人だもん。\nチアキの気持ちはわかるけど、ここはお願い……ね？
10250092|わかったよ……。|わかったよ……。
10250093|どうやら引き下がってくれるみたいでありますね。|どうやら引き下がってくれるみたいでありますね。
10250094|うちのチアキが基地を破壊しちゃったみたいでごめん。\nあと、助けてくれてありがとね。|うちのチアキが基地を破壊しちゃったみたいでごめん。\nあと、助けてくれてありがとね。
10250095|いや、それはいいが……行くあてはあるのか？|いや、それはいいが……行くあてはあるのか？
10250096|ただあてもなくウロウロするばかりでは、すぐ帝国兵に捕まってしまうだろう。|ただあてもなくウロウロするばかりでは、すぐ帝国兵に捕まってしまうだろう。
10250097|……風のよく吹く場所だよ。\nそこでまたRe.Societyは動き出すんだ！|……風のよく吹く場所だよ。\nそこでまたRe.Societyは動き出すんだ！
10250098|それだけ言ってイネスとチアキは基地を後にしたのだった。|それだけ言ってイネスとチアキは基地を後にしたのだった。
10250099|数日後……。|数日後……。
10250100|あれ、司令官ではないですか。\nこんなところにこられるなんて珍しいですね。|あれ、司令官ではないですか。\nこんなところにこられるなんて珍しいですね。
10250101|ちょっと気になるものがあってな。\n悪いけど、トレーシーも手伝ってくれるか？|ちょっと気になるものがあってな。\n悪いけど、トレーシーも手伝ってくれるか？
10250102|構いませんよ。調べ物なら任せてください！|構いませんよ。調べ物なら任せてください！
10250103|ふぅー、さすがの私でも連合軍時代のことを調べるのは疲れました……。\nなんて膨大な数なんですかっ。|ふぅー、さすがの私でも連合軍時代のことを調べるのは疲れました……。\nなんて膨大な数なんですかっ。
10250104|山となった本を見上げてトレーシーはため息をつく。|山となった本を見上げてトレーシーはため息をつく。
10250105|でもおかげでだいぶわかってきたよ。\nやっぱりイネスの話は本当だったんだ……。|でもおかげでだいぶわかってきたよ。\nやっぱりイネスの話は本当だったんだ……。
10250106|過去にイネス達が連合軍に裏切られ見捨てられたという話。\nさすがに民間人が絡んだものは残っていなかったが、イネスのことは残っていた。|過去にイネス達が連合軍に裏切られ見捨てられたという話。\nさすがに民間人が絡んだものは残っていなかったが、イネスのことは残っていた。
10250107|あまりにひどい内容に俺は目を伏せる。|あまりにひどい内容に俺は目を伏せる。
10250108|はぁ、イネス達を保護したいけど、難しそうだな。|はぁ、イネス達を保護したいけど、難しそうだな。
10250109|司令官ってばR.E.A.P.上層部にアタックする気ですね？\n当たって砕けろですよ！|司令官ってばR.E.A.P.上層部にアタックする気ですね？\n当たって砕けろですよ！
10250110|砕けちゃだめだろ！！！！！\n……まぁ、もう砕けてるんだけど。|砕けちゃだめだろ！！！！！\n……まぁ、もう砕けてるんだけど。
10250111|えぇ！？|えぇ！？
10250112|イネス達には断られたけど、Re.Societyがなくなるってどれだけのことか……。\nだからもう昨日の夜、上層部へ連絡したよ。|イネス達には断られたけど、Re.Societyがなくなるってどれだけのことか……。\nだからもう昨日の夜、上層部へ連絡したよ。
10250113|だが、答えは予想していた通りのものだった。\n保護の話をはじめてすぐ一蹴され、通信を切られてしまったのだ。|だが、答えは予想していた通りのものだった。\n保護の話をはじめてすぐ一蹴され、通信を切られてしまったのだ。
10250114|じゃあ、司令官は諦めるんですか？|じゃあ、司令官は諦めるんですか？
10250115|もし、見捨てられたことが何かの間違いであったなら可能性はあったかもしれない。\nでもそれが事実で、あんな断られ方したら……。|もし、見捨てられたことが何かの間違いであったなら可能性はあったかもしれない。\nでもそれが事実で、あんな断られ方したら……。
10250116|両者の間に刻まれた深い溝は一部隊の司令官である俺にはどうにもできない。\n自分の無力さにどうしようもなくやるせなくなる。|両者の間に刻まれた深い溝は一部隊の司令官である俺にはどうにもできない。\n自分の無力さにどうしようもなくやるせなくなる。
10250117|司令官……。|司令官……。
10250118|今もどこかでRe.Societyの再起を図るイネス達を想う。\n俺はそうして無事を願うことしかできないのであった……。|今もどこかでRe.Societyの再起を図るイネス達を想う。\n俺はそうして無事を願うことしかできないのであった……。
10250119| To Be Continued| To Be Continued
10250120|さっきからああしてずっと悩んでますね……。|さっきからああしてずっと悩んでますね……。
10250121|リオス山岳地帯へ帝国兵が集結している、という報告を聞いてからよね？\nあそこには駐留している部隊もいないし、R.E.A.P.には関係なさそうだけど。|リオス山岳地帯へ帝国兵が集結している、という報告を聞いてからよね？\nあそこには駐留している部隊もいないし、R.E.A.P.には関係なさそうだけど。
10250122|数日後、リオス山岳地帯へ帝国軍が集結しているという報告が飛び込んできた。\nそれだけならいい、それだけなら。|数日後、リオス山岳地帯へ帝国軍が集結しているという報告が飛び込んできた。\nそれだけならいい、それだけなら。
10250123|イネスの言っていた風の吹く場所って、きっとそこだよなあ。|イネスの言っていた風の吹く場所って、きっとそこだよなあ。
10250124|イネスって、もしかしてこの前の？\nそういえばこの前基地を壊すだけ壊して出てったわね。|イネスって、もしかしてこの前の？\nそういえばこの前基地を壊すだけ壊して出てったわね。
10250125|いや、なんかその、すまん。|いや、なんかその、すまん。
10250126|なんで司令官が謝るんですか。\nそれより、助けにいきたいんです？|なんで司令官が謝るんですか。\nそれより、助けにいきたいんです？
10250127|……R.E.A.P.といがみあってるんだ。\nそれを助けになんか行ったら、上層部から呼び出しくらうぞ。|……R.E.A.P.といがみあってるんだ。\nそれを助けになんか行ったら、上層部から呼び出しくらうぞ。
10250128|それにイネス達も助けなんかいらないって言ってたしな。|それにイネス達も助けなんかいらないって言ってたしな。
10250129|司令官は本気で言ってるんですか？|司令官は本気で言ってるんですか？
10250130|本気も何もそうするしかないと決めたのだ。\n俺は仕方のないことなのだと、首を縦に振った。|本気も何もそうするしかないと決めたのだ。\n俺は仕方のないことなのだと、首を縦に振った。
10250131|まぁ、それがアンタの意思なんだったら従うわ。\n聞いてる限りではそうとは思えないけどね？|まぁ、それがアンタの意思なんだったら従うわ。\n聞いてる限りではそうとは思えないけどね？
10250132|い、いやしかしだな！！\n言っとくけど、助けに行くってことは上層部の意思に逆らうってことなんだぞ！！|い、いやしかしだな！！\n言っとくけど、助けに行くってことは上層部の意思に逆らうってことなんだぞ！！
10250133|それがどういうことかわかってるのか！！|それがどういうことかわかってるのか！！
10250134|どうなるのよ？|どうなるのよ？
10250135|ええと……俺だけならまだしも、みんなが処罰されるかも……。|ええと……俺だけならまだしも、みんなが処罰されるかも……。
10250136|あー、もうっ！　いつあたし達が処罰が怖いなんて言ったの！？\nアンタってエスパーなの！？|あー、もうっ！　いつあたし達が処罰が怖いなんて言ったの！？\nアンタってエスパーなの！？
10250137|え……。|え……。
10250138|司令官が思うほどGoddess Kissの隊員は弱くはないですよ。\nみんな自分の意思で司令官についてきているんです。|司令官が思うほどGoddess Kissの隊員は弱くはないですよ。\nみんな自分の意思で司令官についてきているんです。
10250139|多少の困難は覚悟のうえですよ！|多少の困難は覚悟のうえですよ！
10250140|上層部から睨まれるかもしれないし、イネス達には拒絶されるかもしれない。\nそれでも、目の前にある命が消えゆくのを見過ごすことはできなかった。|上層部から睨まれるかもしれないし、イネス達には拒絶されるかもしれない。\nそれでも、目の前にある命が消えゆくのを見過ごすことはできなかった。
10250141|自分勝手だっていうのはわかってる。\nでも……頼む。イネス達を助けるために力を貸してくれ！|自分勝手だっていうのはわかってる。\nでも……頼む。イネス達を助けるために力を貸してくれ！
10250142|ようやく素直になったわね。まったく、世話が焼けるんだから。|ようやく素直になったわね。まったく、世話が焼けるんだから。
10250143|では皆さんを集めましょう！\nイネスさん達を救いにいくんです！！|では皆さんを集めましょう！\nイネスさん達を救いにいくんです！！
10250144|一方、リオス山岳地帯の山小屋……。|一方、リオス山岳地帯の山小屋……。
10250145|ヒュウ♪　すっかり帝国に包囲されちゃってるって訳か。\nこいつは、最高にBadなステージになりそうだね。|ヒュウ♪　すっかり帝国に包囲されちゃってるって訳か。\nこいつは、最高にBadなステージになりそうだね。
10250146|これはわたくし達に与えられた試練……。\nしかし、主を信じていれば必ずや道は開かれるでしょう。|これはわたくし達に与えられた試練……。\nしかし、主を信じていれば必ずや道は開かれるでしょう。
10250147|あははっ、笑える！\nいっそのこと、神様が帝国兵を消し去ってくれないかねぇ……。|あははっ、笑える！\nいっそのこと、神様が帝国兵を消し去ってくれないかねぇ……。
10250148|連合軍の研究施設を脱出してようやく安寧を得られたと思ったのに。\nまた逃亡する羽目になるのね。|連合軍の研究施設を脱出してようやく安寧を得られたと思ったのに。\nまた逃亡する羽目になるのね。
10250149|大丈夫です、セレーナさん。\nわたくしと一緒にお祈りすれば安寧は取り戻せますよ。|大丈夫です、セレーナさん。\nわたくしと一緒にお祈りすれば安寧は取り戻せますよ。
10250150|私は科学で証明できるものだけ信じるタチなの。\nそれより、ここから逃げるならなるべく走らない方向でお願い。|私は科学で証明できるものだけ信じるタチなの。\nそれより、ここから逃げるならなるべく走らない方向でお願い。
10250151|え、なんで？|え、なんで？
10250152|運動が苦手だからに決まってる。\n私は10秒しか全力疾走できないから。|運動が苦手だからに決まってる。\n私は10秒しか全力疾走できないから。
10250153|短すぎだろ！？\nちょっと、イネスもなんとか言って！！|短すぎだろ！？\nちょっと、イネスもなんとか言って！！
10250154|…………。|…………。
10250155|イネス？|イネス？
10250156|あっ、あぁ、ごめん！\nちょっとどうしようか考えてて……。|あっ、あぁ、ごめん！\nちょっとどうしようか考えてて……。
10250157|降伏して私達が助かる確率は0.1%程度かしら。\nそして助けがくる確率は……。|降伏して私達が助かる確率は0.1%程度かしら。\nそして助けがくる確率は……。
10250158|0%、だね。あたしが支援の誘いを断っちゃったから……。\nなんか、ごめん……。|0%、だね。あたしが支援の誘いを断っちゃったから……。\nなんか、ごめん……。
10250159|わたくしはイネスさんの決断が最善だったと思いますよ。\n皆さん、何かしら連合軍に思うところはあるでしょうし。|わたくしはイネスさんの決断が最善だったと思いますよ。\n皆さん、何かしら連合軍に思うところはあるでしょうし。
10250160|それに、主は乗り越えられない者に試練を与えません。\n私たち四騎士ならば、きっと切り抜けられるはずです。|それに、主は乗り越えられない者に試練を与えません。\n私たち四騎士ならば、きっと切り抜けられるはずです。
10250161|そ、かな……ありがと。|そ、かな……ありがと。
10250162|じゃあさっさとここからとんずらしないとね。\nさっき見に行った限り南東方面は薄そうだし、そこから突破してみない？|じゃあさっさとここからとんずらしないとね。\nさっき見に行った限り南東方面は薄そうだし、そこから突破してみない？
10250163|帝国兵に包囲されていますし、一刻も早く脱出を……。|帝国兵に包囲されていますし、一刻も早く脱出を……。
10250164|ドォォォォン！！！！|ドォォォォン！！！！
10250165|轟音と共に衝撃。次いで空気をビリビリと震わす振動音。\nその正体は小屋の真横に放たれた砲弾であった。|轟音と共に衝撃。次いで空気をビリビリと震わす振動音。\nその正体は小屋の真横に放たれた砲弾であった。
10250166|ワォ……こんなの小屋に当たったら粉々になっちゃいそう……。|ワォ……こんなの小屋に当たったら粉々になっちゃいそう……。
10250167|ここにいちゃただの的だよね。\nみんな、南東方面に向かうよ！|ここにいちゃただの的だよね。\nみんな、南東方面に向かうよ！
