key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10160054|너, 너는 분명히 내가 혼자서 몰래 만들었다냥!! 포드냥이 건드릴 틈은 없었을 텐데!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!
10160055|…포, 포드 님은… 당신이 잠든 틈을 타 이 몸을 완성시키고 나를 만들어 주셨다.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.
10160056|포오오오오드으으으으으으으!! 이 랜치녀어어어어어어~!!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!
10160057|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160058|어, 어떻게 된 일인지는 모르겠지만… 이거 우리에게 좋은 상황인 걸까…?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?
10160059|그… 글쎄요… 저 기계의 태도를 봐서는….|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....
10160060|…적대적인 느낌이 드는군요.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.
10160061|나는 포드 님의 의지를 잇는 자….|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....
10160062|모두… 포드 님의 의지를 받들어… 폭발하라!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!
10160063|내 이름은 네오 암스트롱 사이클론 제트 암스트롱 냥머신 울트라!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!
10160064|포드 님의 의지에 따라… 폭발해라!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!
10160065|…포드네요.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.
10160066|응. 포드네.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.
10160067|비밀 연구소 밖|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory
10160068|[b][F8FF39]쾅! 콰광![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]
10160069|포… 포드 님의 의지가… 폭발… 한다…!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!
10160070|[b][F8FF39]콰아아아아아아아아앙![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]
10160071|내… 내 냥머신이이이이!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!
10160072|휴우~ 한 건 해결했네요~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆
10160073|하아~ 정말… 다른 세계에 와서까지 이런 일을….|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....
10160074|모두 정말 고생 많았어! |Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!
10160075|그런데… 이제 어쩐다? 모로 박사는 잡혔고, 덩달아 제국군의 일부도 일망타진해서 좋긴 한데….|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....
10160076|…너희들은 이제 어떻게 돌아가?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?|...How are you girls going back?
10160077|우웅, 이 곳에서라면 차원 이동을 하기엔 시간이 많이 걸릴텐데...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...|Uhm, it will take some time to jump dimension from here...
10160078|헤헤, 모로가 데려 왔으니 모로에게 다시 데려다 달라고 하면 빠르지 않을까?|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.|Hehe, why don't you just let Moreau take you back.
10160079|으으… 내 원대한 꿈이….|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....|Ugh... my great dream....
10160080|모로 박사~ 꿈은 꿈으로 두세요~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~|Dr. Moreau~ Keep your dream within your dream~
10160081|자, 그럼 얼른 다시 도서관으로 돌아가도록 하지. 모로.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.|Let us return to the library, Morea.
10160082|지금은 안된다냥….|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....|Can't now nyang....
10160083|응? 왜 안된다는 거야?|What? Why not?|What? Why not?|What? Why not?|What? Why not?|What? Why not?|What? Why not?|What? Why not?|What? Why not?|What? Why not?
10160084|너희들이 네오냥머신 울트라를 부수지 않았냥! 네오냥머신 울트라가 있어야 다시 도서관으로 갈 수 있다냥!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!|You people destroyed Neo-Nyang Machine Ultra nyang! Its need to return to the library nyang!
10160085|네에에? 그럼 당장 다시 고쳐야죠!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!|Whaat? Fix it now then!!
10160086|지, 지금은 힘들다냥!\n자제도 없고…. 설비도 너희들이 쳐들어와서 다 부숴졌다냥!! 못해도 10개월은 있어야 한다냥….|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....|Ca-can't now!\nNeed materials.... and you broke all the facilities too nyang!! I need at least 10 months nyang....
10160087|우웅….|Oh....|Oh....|Oh....|Oh....|Oh....|Oh....|Oh....|Oh....|Oh....
10160088|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160089|모로 박사. |Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.|Dr. Moreau.
10160090|뭐, 뭐다냥…?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?|Wh-what nyang...?
10160091|설비라고 하는 거 말야…\n우리가 도와준다면 만들 수 있어? 그 네오냥… 뭐시기의 수리도 말야.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.|Facilities you know...\nCan they be restored with our help? That Neo-Nyang something too.
10160092|너희들이 가진 것으로 얼마나 될지 모르겠다만… 그렇다면… 할 수 있을 거다냥….|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....|I don't know what you got but... I guess... we can nyang....
10160093|좋아, 클레어.|All right Claire.|All right Claire.|All right Claire.|All right Claire.|All right Claire.|All right Claire.|All right Claire.|All right Claire.|All right Claire.
10160094|…알겠습니다, 그럼 본부에 연락해서 준비해달라고 요청해두겠습니다.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.|...Got it. Will request to the Headquarters.
10160095|일주일 후…|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...
10160096|드디어 완성했다냥!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!|It's finished nyang!
10160097|고생했어요, 모로 박사님!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!|Nice work, Dr. Moreau!
10160098|아, 아니다냥! 여기 사람들이 잘 도와줘서 생각보다 쉽게 했다냥.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.|Na-nah nyang! It went easier than expected with your help nyang.
10160099|시, 실비아 커피도 꽤 맛이 좋았… 다냥….|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang|Sy-Sylvia's coffee was quite goo-good too nyang
10160100|에헤헤헤….|Ehehe....|Ehehe....|Ehehe....|Ehehe....|Ehehe....|Ehehe....|Ehehe....|Ehehe....|Ehehe....
10160101|모로, 끝난 거야?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?|Moreau, done?
10160102|그렇다냥… 포드냥이 건드렸던 매인 A.I도 완전히 새로 만들었다냥… 그것만 아니었으면 더 빨리 끝난 것인데….|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....|Yes nyang... I've changed the whole main AI that Ford nyang had touched... The task would've been much easier if it weren't for her....
10160103|와아~ 그럼 이제 드디어 도서관으로 돌아갈 수 있겠군요!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!|Yay~ We can return to the library now!
10160104|후우… 돌아가면 할 일이 많이 쌓였겠군….|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.|Hoowoo... There must be much work cumulated back there.
10160105|흐음… 이제 돌아가는 거야?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?|Hmm.. are you heading back now?
10160106|응. 그동안 도와줘서 고마워. 어째 민폐만 끼치고 가는 느낌이지만.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.|Yes, thank you for your help. We were being so troublesome.
10160107|아냐, 덕분에 우리도 제국군의 일각을 무너뜨려서 더 잘됐는걸.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.|No, we defeated some of the Empire Army, so it's fine.
10160108|흠흠, 준비 끝났다냥.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.|Hmm hmm, I'm ready nyang.
10160109|그럼 우린 이만 돌아가 볼게.|Later girls.|Later girls.|Later girls.|Later girls.|Later girls.|Later girls.|Later girls.|Later girls.|Later girls.
10160110|혹시… 이영이나 다른 사람들이 돌아오면 사서들이 여기에 왔었다고 전해줄 수 있을까? 보지 못해서 아쉬웠다고….|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.|Please tell E-young and other members that we miss them.
10160111|알겠어. 꼭 전해줄게.|Will do.|Will do.|Will do.|Will do.|Will do.|Will do.|Will do.|Will do.|Will do.
10160112|그럼 저흰 가볼께요~!! 기회 되면 또 올게요~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!|Good bye~!! Hope we meet again~~!!
10160113|진 씨, 당신이 준 이 총은 내가 소중히 쓰도록 하겠다.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.|Ms. Jean, I will take good care of the gun you gifted me.
10160114|[b][F8FF39]쿠와아아아앙![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]
10160115|……갔네.|……They left.|……They left.|……They left.|……They left.|……They left.|……They left.|……They left.|……They left.|……They left.
10160116|자~ 그럼 이번 일도 무사히 끝난 것 같고… 우리도 돌아가 볼까?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?|Yeah~ We should return, too?
10160117|일주일 후…|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...|A Week After...
10160118|복귀… 했습니다, 사령관님.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.|I have returned, Commander.
10160119|고생했어, 정 중위.\n보고서는 잘 봤어. 다른 대원들은 괜찮은 거지?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?|Good to hear, First Lieutenant Jung.\nI went through your report. Are other members okay?
10160120|…네. 모두 크게 다치진 않아서 지금 휴식을 취하러 돌아갔습니다.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.|...Yes, no one got seriously injured, so they all went to rest.
10160121|그래, 알았어. 정 중위도 그만 가서 쉬라고. 지쳤잖아?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?|All right, you go take a break too. Must be tired, aren't you?
10160122|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160123|왜? 아직 할 말이라도 남아있어?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?|What? Anything else you would like to say?
10160124|…이상한 보고라고 생각하지는 않으시는 건가요?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?|...Didn't you think the report was absurd?
10160125|뭐가? 정찰하다가 다른 차원으로 휘말려 날아갔다는 부분?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?|What do you mean? About the part where you all got swept away to another dimension?
10160126|…잘 알고 계시네요.|...Precisely.|...Precisely.|...Precisely.|...Precisely.|...Precisely.|...Precisely.|...Precisely.|...Precisely.|...Precisely.
10160127|당연히 이상한 얘기지!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!|Of course it would be absurd!
10160128|…이 보고를 받은 게 내가 아니라면 말이야.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.|...If it weren't me who received the report.
