key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10130006|자, 그럼 본인들을 소개해주시겠어요?|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.|Please introduce yourselves.
10130007|아, 안녕하세요~!! 코스모스 걸즈의 지구 행성 출신 아이돌이자 리더, 민이에요~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!|Ah, hello~!! I'm the leader of the CosMos Girls, Mihn from the Planet Earth~!!
10130008|모두 안녕~? 코스모스 걸즈의 캐미솔 행성 출신 아이돌! 람다야!! 잘 부탁해~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!|Hello everyone~! I'm Ramda from the CosMos Grils, and from the Planet Chemisol. Nice meeting you all~!
10130009|안녕~!! 코스모스 걸즈의 지구 행성 출신 아이돌, 마리아야~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!|Hello~!! I'm CosmMos Girl Maria, from the Planet Earth~!!
10130010|하이~ 코스모스 걸즈의 지구 행성 출신 아이돌, 카렌 베르가라입니다~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~|Hi~ I'm CosMos Girl Karen Vergara, from the Planet Earth~
10130011|안녕하세요. 코스모스 걸즈의 캐미솔 행성 아이돌, 큐입니다. 잘 부탁드려요.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.|Hello, this is Q from the CosMos Girls, an idol from the Planet Chemisol.
10130012|와아~ 정말 다양한 소녀들이 팀을 이뤘네요~!\n과연, 이 팀은 어떤 공연을 선보일지 기대가 되네요~ 그럼 바로 시작해 볼까요?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?|Wow~ such a variety of girls in one team~!\nI'm so excited to watch their performance~ Shall we begin now?
10130013|공연장 밖|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert
10130014|안녕하세요~ 이번엔 아이돌로 데뷔한 여신의 키스 대원들을 직접 만나보려고 하는데요~|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.|Hello~ I'm going to meet the members of Goddess Kiss who have made their debut as an idol.
10130015|그 첫번째는, 언제나 아이돌을 꿈꿔왔던 아이돌 지망생! 민입니다~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!|The first member is, a girl who have always dreamed of becoming an idol, Mihn~!
10130016|와아아아~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~|Waaahhh~
10130017|안녕하세요! 코스모스 걸즈의 리더, 민입니다!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!|Hello! I am the leader of the CosMos Girls, Mihn!!
10130018|드디어 원하시던 꿈을 이루었네요!! 축하드려요!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!|You've finally achieved your dream!! Congratulations!
10130019|아하하~ 가, 감사합니다.\n아직도 크게 실감이 되지 않아요! 마치 꿈속에 있는 듯한 기분이랄까요?|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.|Ahaha~ Th-thank you.\nIt hasn't hit me yet though! Feels like I'm still dreaming.
10130020|그렇군요~ 그런데… 팀 구성원이 조금 독특한데 어떻게 해서 이런 팀을 구성하게 된 건가요?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?|Really~? So... it seems that you have a distinct team composition. How did you come up with that?
10130021|민이 먹을 것으로 꼬… 읍!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!|Mihn used food to lure.... oop!
10130022|아하하하… 평소에 외계에서 온 대원들에게 관심이 많았거든요.\n평소에 지구의 문화에 관심이 많았던 큐, 그리고 람다 씨에게 아이돌을 가르쳐주고 싶어서 이렇게 팀원을 구성하게 되었어요.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.|Ahahaha... I have always been interested in the members who have come from outside of Earth.\nI wanted to let Q and Ramda learn about idol since they too are interested in culture here, so that's how I've come up with the idea.
10130023|그, 그렇군요~! 큐나 람다도 이번 기회에 더 많은 문화를 배웠으면 좋겠네요.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.|O-oh I see~! I hope you guys learn much about us, Q and Ramda.
10130024|그럼 다른 팀원들은 어떻게 참가하게 된 건가요?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?|How about other members? How brought them here?
10130025|마리아 같은 경우에는 큐와 워낙 친하다 보니 함께 하게 되었고요. 카렌 씨는….|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...|Maria is very close to Q, and Karen is...
10130026|……?|……?|……?|……?|……?|……?|……?|……?|……?|……?
10130027|그… 카렌 씨는 평소에 제가 같이 아이돌 해보고 싶다고 생각했던 분이에요!\n평소 복장을 보시면 아시겠지만 뭐랄까… 독특한 아이돌의 느낌 같은 게 물씬 풍기니까요!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!|Um... Karen is someone whom I've always wished to form an idol group with!\nAs you can see by her usual outfit you know... She looks as a distinct idol!
10130028|아하~ 솔직히, 저도 카렌 씨의 의상 센스는 좀 독특하다고 생각했어요!|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.|Ah~ I'll be honest. I agree with you on that as I have always thought that her outfit expressed her individuality well.
10130029|자, 코스모스 걸즈의 리더 민 씨와의 인터뷰는 이렇게 마무리하고,\n다음엔 다른 코스모스 걸즈의 팀원과 인터뷰를 진행하도록 하겠습니다~ 그럼 안녕!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!|all right, we are done with the leader, Mihn,\nand we'll go talk to other members of the CosMos Girls~ Bye!
10130030|휴우…….|Phew…….|Phew…….|Phew…….|Phew…….|Phew…….|Phew…….|Phew…….|Phew…….|Phew…….
10130031|으음…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….
10130032|내 의상 센스가 그렇게 이상한가…?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?|Is my taste in clothing that weird?
10130033|공연장 밖|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert|Outside Concert
10130034|하아… 이, 인터뷰란 것도 쉽지 않네요.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.|Haah... This interview isn't so easy.
10130035|흐음… 우리도 그 인터뷰라는 거 하는 거야?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?|Hmm... are we doing that interview thing, too?
10130036|그럼요. 아이돌이라면 이런저런 인터뷰가 자주 있다고요.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.|Of course. As an idol, you get interviewed often.
10130037|그렇구나….|I see....|I see....|I see....|I see....|I see....|I see....|I see....|I see....|I see....
10130038|그런데 그 인터뷰에서는 어떤 걸 물어보는 거야?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?|Then what do they ask in the interview thing?
10130039|음~ 저도 잘은 모르지만, 공연에 대한 거라든지… 팀에 대한 걸 물어보지 않을까요?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?|Uhm~ I'm not positive about this, but maybe something related to our concert... or our team, I guess?
10130040|으음… 나는 그런 거 잘 모르는데…\n내가 좋아하는 음식이나 그런 건 안 물어볼까? 그건 잘 대답할 자신이 있어!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!|Hmm... I don't know much about those...\nWon't she ask about my favorite food or any question like that? I can answer that very well!
10130041|아하하… 과연 그런 걸 물어보지는….|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....|Ahaha... I don't know about that....
10130042|민….|Mihn....|Mihn....|Mihn....|Mihn....|Mihn....|Mihn....|Mihn....|Mihn....|Mihn....
10130043|앗… 카, 카렌 씨. 무, 무슨 일이신가요…? 하하….|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....|Ah... Ka-Karen, wha-what's up...? Haha....
10130044|나, 민이 인터뷰하는 거 봤어….|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....|I watched your interview....
10130045|앗… 아하하… 그, 그게 말이죠~ 카렌 씨?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?|Ah... ahaha... Y-you did~ Karen?
10130046|내 의상 센스가 그렇게 이상해…?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?|Do I look that creepy...?
10130047|음… 사실 나도 카렌이 처음엔 다른 행성의 외계인인 줄 알았어.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.|Uhm... In fact, I thought you were from another planet when I first met you.
10130048|큐… 너무해! 내 의상 센스가 정말 외계인들 같았다는 거야?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?|Q... come on! Does my outfit remind you of alien?
10130049|그, 그런게 아니라~ 카렌 씨의 독특한…!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!|N-no~ It's just that you are distin...!
10130050|에잇! 그렇다면 민도 나처럼 입어봐랏!!|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.|Ehh! I'm going to dress Mihn like me.
10130051|으아앗! 자, 잠시만요~!! 카렌 씨! 카렌 씨이이이~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!|Aaagh! Wa-wait~! Karen! Kaaren~!
10130052|해변가|Beach|Beach|Beach|Beach|Beach|Beach|Beach|Beach|Beach
10130053|안녕하세요~ 아이돌 페스티벌의 MC 정이영입니다!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!|Hello~ MC Jung E-young from Idol Festival!
10130054|오늘은 코스모스 걸즈의 다른 두 명을 인터뷰할 건데요~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~|We're going to interview the other two members of the CosMos Girls~
10130055|민 씨에 이어서 지구인인 마리아 씨와 카렌 씨와 인터뷰를 진행하도록 하겠습니다~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~|Let's go meet Maria and Karen from Earth~~
10130056|안녕하세요~ 코스모스 걸즈의 마리아입니다~! |Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!|Hello~ I am Maria from the CosMos Girls~!
10130057|하이~ 코스모스 걸즈의 카렌입니다!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!|Hi~ I am Karen from the CosMos Girls!
10130058|마리아 씨, 카렌 씨 안녕하세요~\n이렇게 보니까 참 기분이 이상하지만, 바로 인터뷰를 진행하도록 할게요!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!|Hello Maria and Karen~\nIt feels strange to meet you like this, but let's get on with our interview!
10130059|마리아 씨는… 외계인을 굉장히 좋아한다고 들었는데, 이번 아이돌 팀인 코스모스 걸즈에도 그래서 참가를 하신 건가요?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?|Ms. Maria... so I heard you are very much interested in aliens. Is that the reason you joined the CosMos Girls?
