key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
3020083|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~|에헤헤.... 케이크~ 케이크~
3020084|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)|(좋아 죽는군. 역시 아직 어린애야…)
3020085|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
3020086|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]|[b][F8FF34]퍽! 퍽![-][/b]
3030001|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.|좋아. 오늘 합동 훈련은 이것으로 종료한다!\n모두 수고했어.
3030002|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!|끝이다~~!! 에밀리짱 식당 가자 식당!!
3030003|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?|여기 본부랑 100km는 떨어져 있는 야외 훈련장이거든요?
3030004|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…|으… 레나는 전투식량 싫은데…
3030005|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.|음. 그건 나도 동의해.\n식당 밥은 맛있는데 왜 전투식량은 이따위로 만드는지 알 수가 없단 말이야.
3030006|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.|뭐가 어때서 그래요? 맛있기만 하구만.
3030007|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…|대체 제국에서 뭘 먹었길래 이런 걸 맛있다고 하는 거냐…
3030008|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.|…제국에서는 병사들에게 에너지바를 배급했었죠.
3030009|에너지바?|에너지바?|에너지바?|에너지바?|에너지바?|에너지바?|에너지바?|에너지바?
3030010|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.|아무 맛도 나지 않고 단지 영양분만이 보급될 뿐인 식량이었어요.
3030011| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.| …나 지금 제국군이 몹시 불쌍해졌어.
3030012|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!|우왕~~ 에밀리짱~~~~!!
3030013|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?|우왓! 갑자기 뭔가요?
3030014|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.|불쌍한 에밀리짱…\n언니가 쓰담쓰담 해줄게.
3030015|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?|필요 없거든요?\n그리고 제발 앵기지 좀 말아 주실래요?
3030016|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~|정말 에밀리짱은 부끄럼쟁이라니까~
3030017|내가 못살아…|내가 못살아…|내가 못살아…|내가 못살아…|내가 못살아…|내가 못살아…|내가 못살아…|내가 못살아…
3030018|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)|(이러니저러니 해도 잘 지내는 모양이군. 안심이야.)
3030019|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!|자, 그럼 모두 2인 1조로 텐트를 설치하고 식사를 하도록!\n이후에는 휴식을 취하다가 다시 야간에 훈련을 재개한다!
3030020|30분뒤.|30분뒤.|30분뒤.|30분뒤.|30분뒤.|30분뒤.|30분뒤.|30분뒤.
3030021|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.|으… 역시 전투식량은 맛없어.\n그만 먹어야겠다.
3030022|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.|그나저나 텐트 속에 혼자 있으니 왠지 차분해지는 느낌이 드는군.\n하긴 요즘 개인적인 시간이 너무 없었어.
3030023|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?|간만에 게임이나 해볼까?
3030024|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.|음악이나 들으면서 대굴거리자.
3030025|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?|그래. 시간도 남는데 간만에 게임이나 해볼까?
3030026|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?|안 그래도 전에 니콜 녀석이 다운 받아준 게임이 있었지.\n어디 보자… ‘여신의 디스’ 이건가?
3030027|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?|흐음… RPG같아 보이는데 전투를 랩배틀로 하는군. 참신한데?
3030028|………………|………………|………………|………………|………………|………………|………………|………………
3030029|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……
3030030|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…
3030031|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!
3030032|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!
3030033|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?
3030034|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.
3030035|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?
3030036|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?
3030037|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.
3030038|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…
3030039|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?
3030040|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…
3030041|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…
3030042|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?
3030043|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!
3030044|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!
3030045|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…
3030046|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?
3030047|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~
3030048|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!
3030049|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!
3030050|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?
3030051|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!
3030052|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?
3030053|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!
3030054|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…
3030055|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!
3030056|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?
3030057|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!
3030058|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.
