key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
32040133|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!|멍청아! 그럴 리 없잖아!
32040134|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…|뭐라고?\n우왓!! 유닛이 멀쩡하잖아!!\n분명 엔진에 명중했을 텐데…
32040135|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]|[b][F8FF34]철컹! 철컹! 철컹![-][/b]
32040136|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!|뭐, 뭐야 이 소리는!
32040137|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]|[b][F8FF34]삐~~~~!!!!![-][/b]
32040138|경고음?|경고음?|경고음?|경고음?|경고음?|경고음?|경고음?|경고음?|경고음?
32040139|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!|설마… 레이더에 표시된 이 점 무더기들은…\n모두 적 유닛?!!!
32040140|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…|젠장 어떻게 하지?\n이대로 도망가려고 해도 유영이 녀석이 근처에 있으니…
32040141|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!|아악!! 뾰족한 수가 생각나질 않아!!!!
32040142|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!|꼼짝마라!!
32040143|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…|으아아!! 어느새?!!\n젠장 여기선 일단 항복하는 수 밖에 없나…
32040144|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…|거기 있는 리프군!! 넌 이미 포위됐다! 순순히 항복…
32040145|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]|[b][F8FF34]퓨슝![-][/b]
32040146|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!
32040147|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]|[b][F8FF34]콰광!!![-][/b]
32040148|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!|으악! 무의식적으로 쏴 버렸다!!
32040149|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!|이 자식! 감히!!\n전군 공격 개시!!!
32040150|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?|저.. 저기 지금부터라도 항복하면 안될까?
32040151|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!|닥치고 죽어라!!
32040152|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)|그럴 순 없거든!!\n(젠장 할 수 있는데 까지 해보는 수 밖에!!)
32040153|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
32050001|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.|하아 하아… 이 자식. 드디어 몰아 넣었다.
32050002|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!|탄약이 다 떨어졌어…\n젠장 여기까진가!!
32050003|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!|죽어랏!!
32050004|큭!!|큭!!|큭!!|큭!!|큭!!|큭!!|큭!!|큭!!|큭!!
32050005|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]|[b][F8FF34]퓨슝!![-][/b]
32050006|응?|응?|응?|응?|응?|응?|응?|응?|응?
32050007|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!|커.. 커억!!
32050008|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]|[b][F8FF34]콰과광!!![-][/b]
32050009|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…|뭐.. 뭐야. 대체 무슨 일이…
32050010|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!|놀랄 여유가 있으면 유닛을 움직여!!!
32050011|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?|브.. 블랙 스나이퍼?
32050012|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.|받아 보조 라이플이야.
32050013|으.. 응.|으.. 응.|으.. 응.|으.. 응.|으.. 응.|으.. 응.|으.. 응.|으.. 응.|으.. 응.
32050014|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]|[b][F8FF34]철컥[-][/b]
32050015|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?|1/5은 해결해! 알겠지?
32050016|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…|그럼 나머지는…
32050017|하앗!!!|하앗!!!|하앗!!!|하앗!!!|하앗!!!|하앗!!!|하앗!!!|하앗!!!|하앗!!!
32050018|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]|[b][F8FF34]퓨슝! 퓨슝! 퓨슝![-][/b]
32050019|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]|[b][F8FF34]콰과과과과과광~!!!!![-][/b]
32050020|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!|물을 것도 없었군.\n좋아. 나도 한바탕 더 날뛰어 볼까!!
32050021|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]|[b][F8FF34]쾅!![-][/b]
32050022|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.|이걸로 마지막이군.
32050023|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)|(새삼 느꼈지만, 정말 귀신 같은 솜씨군)
32050024|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?|[00DEFF]{0}[-]! 괜찮아?
32050025|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.|으.. 응. 일단은…\n고마워 덕분에 살았어.
32050026|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!|살았어가 아냐!! 대체 무슨 생각으로 이런 짓을 한 거야!!\n무모한 것도 정도가 있지!!
32050027|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!|저.. 저기 설교는 이따 해 주면 안될까?\n지금 좀 속이… 울렁거려서 우.. 우욱!!
32050028|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!|그러게 내가 뭐라고 했어?\n제대로 된 훈련을 하지 않으니까 그런 거야!!
32050029|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!|그러니까 설교는 나중에… 우.. 우웩!
32050030|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.|하아~\n일단 인근 리프 전진 기지까지 퇴각하자.\n거기서 좀 쉬었다가 복귀 하자고.
32050031|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?|몸상태는 좀 어때?
32050032|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?|많이 괜찮아졌어.… 그런데 전투유닛은?
32050033|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.|이곳 정비대에서 긴급 수리 중이야.\n자, 여기 물.
32050034|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.|고마워. 잘 마실게.
32050035|응?!|응?!|응?!|응?!|응?!|응?!|응?!|응?!|응?!
32050036|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.|뭐야 그 반응은.
32050037|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.|…평소처럼 이상한 소릴 지껄일 거라 생각했거든.
32050038|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…|지금은 그럴 힘이 없어…\n그것도 사실 상당한 에너지를 소모하거든…
32050039|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?|…그럼 평소에도 하지 마.\n왜 쓸데 없이 에너지를 소모해?
32050040|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.|하지만 그런 건 너도 마찬가지잖아.
32050041|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!
32050042|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…|한이 녀석에 대해 쓸데 없이 자격지심 같은 걸 가지고 말이야…
32050043|……들었어?|……들었어?|……들었어?|……들었어?|……들었어?|……들었어?|……들었어?|……들었어?|……들었어?
32050044|이영이에게…|이영이에게…|이영이에게…|이영이에게…|이영이에게…|이영이에게…|이영이에게…|이영이에게…|이영이에게…
32050045|그렇구나…|그렇구나…|그렇구나…|그렇구나…|그렇구나…|그렇구나…|그렇구나…|그렇구나…|그렇구나…
32050046|………|………|………|………|………|………|………|………|………
