key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
53010057|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…|미, 미안해…
53010058|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.|아니에요. 앞으로 주의만 해주시면 되니까… 자, 이제 돌아가죠.
53010059|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]|[b][F8FF39]툭![-][/b]
53010060|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!|꺄아아아앗!
53010061|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!|나, 나탈리아!!
53010062|뭐, 뭔가 제 몸에 떨어졌어요!!\n떼, 떼어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! |뭐, 뭔가 제 몸에 떨어졌어요!!\n때, 때어주세요! 얼른요! 얼른요!! 
53010063|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!|나, 나탈리아…!! 자, 잠깐만!!\n가, 가슴에…! 가슴에…!
53010064|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!|뭐, 뭔데요..!!
53010065|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!|…가슴에 무당벌레가 앉았어!
53010066|가, 가만히 있어… 내가, 내가 떼어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!|가, 가만히 있어… 내가, 내가 때어줄 테니까…! 흐흐... 흐흐…!
53010067|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]|[b][F8FF39]물컹![-][/b]
53010068|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….|꺄앗! 비비!\n무, 무당벌레만 잡으면 되는데! 왜 거길….
53010069|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!|앗! 그게 무의식적으로 그만… 헤헤…♡\n하아~ 오랜만에 만져보는 감촉… 지금 너무 행복해!
53010070|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!|으으! 다음부터는 절대로 안 돼요! 알겠어요?!
53010071|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…|그날 밤…
53010072|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~|이렇게 누워있으니 옛날 생각나네~
53010073|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.|그러네요~ 예전엔 훈련이 끝나고 곧잘 밖에서 이렇게 누워있곤 했었는데….\n샤오이 소대장님, 페트라, 린다 그리고 비비… 앞으로도 계속해서 같이 있으면 좋겠어요.
53010074|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.|…나도 그랬으면 좋겠어.
53010075|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.|얼른 자죠. 숲속을 계속 뛰어다니느라 피곤할 테니까요.
53010076|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!|…나탈리아!
53010077|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?|왜, 왜요…?
53010078|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?|같이 자면 안 돼?
53010079|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!|안됩니다!
53010080|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!|에에? 이럴 땐 괜찮다고 해줘야 하는 거 아냐?!
53010081|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!|비비가 무슨 짓을 하려는 지 아는데 그걸 어떻게 괜찮다고 하나요!
53010082|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!|절대로 안 돼요!
53010083|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…|쳇, 깍쟁이…
53010084|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.|그래도 안 돼요.
53010085|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!|나탈리아는 내 건데… 왜 내 맘대로 못하게 하는 거냐구~!!!!
53010086|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!|제가 언제 비비 것이 됐나요!! 하아…\n얼른 잠이나 자요!
53010087|응….|응….|응….|응….|응….|응….|응….|응….|응….|응….
53010088|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…|며칠 후…
53010089|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….|대체 소대장은 어디서 뭘 하는 거야?!\n하아… 식량도 이제 얼마 남지 않았는데….
53010090|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.|분명 찾으러 올 거예요.\n다만 시간이 좀 걸리는 것뿐인 거죠.
53010091|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!|아냐아아아! 이러다간… 이러다간 영원히 여기에서 살아야 할 거라고!!
53010092|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~|이런 곳에서 죽기 싫어어어~~
53010093|비비….|비비….|비비….|비비….|비비….|비비….|비비….|비비….|비비….|비비….
53010094|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.|나탈리아, 마지막이 될지도 모르니까… 부탁이 있어.
53010095|비비? 조금 열이 있는 거 같은데... 아까 먹은 게 잘못된 건가?|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.|아무래도 아까 먹은 게 잘못된 건가 보네요.
53010096|잠시만 기다려줘요. 비상약이 분명히 있었을 텐데….|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…|잠시만 기다려줘요, 비비. 비상약이 분명히 있었을 텐데…
53010097|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!|나탈리아의 가슴을… 만지게 해주세요!!
53010098|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….|곤란하네요… 분명 비상약을 챙겨 뒀었는데….
53010099|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!|가슴 만지게 해주세요! 나탈리아!
53010100|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!|아, 그렇지!\n비비의 기체에 있을지도 모르겠네요!! 잠시만 기다려줘요!
53010101|가슴 만지게 해달라구우우~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!|가슴 만지게 해주세요오~!!
53010102|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…|다시 며칠 후…
53010103|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!|더 이상은… 더 이상은 못참아…!
53010104|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?|비비? 가, 갑자기 왜 그래요?
53010105|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 더는 못 참아!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!|바로 옆에 사랑하고 또 사랑하는 사람이 있는데!\n스킨십도 제대로 할 수 없는, 이런 불합리한 상황은 싫어!!
53010106|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!|후우…! 후우…! 이젠 날 말릴 수 없어! 만질 거야! 만지고… 이것저것 할 거야!!
