key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
3010041|응? 그게 무슨 소리죠?\n저랑 에밀리짱은 이렇게도 사이가 좋은 걸요?|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!|What? What do you mean?\nEmily and I are practically like sisters!
3010042|이렇게는 뭐가 이렇게에요! 어서 떨어져욧!!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!|That's just your opinion. Please give me some space!
3010043|에밀리짱은 정말 부끄럼쟁이구나?\n귀여워~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!|Emily is so shy!\nAnd so cute~~~~~!!
3010044|전 이제 귀엽다는 소리 들을 나이는 지났다고요!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!|I'm too old to be called cute!
3010045|응? 에밀리짱 16세밖에 되지 않았잖아?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?|What? Emily, aren't you just 16?
3010046|흥! 나이 따위 숫자에 불과하다고요!\n이 쭉쭉빵빵한 몸매를 보시라고요! 제가 보기에 레나씨가 더 어린애 같은데요?|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.|Humph! Age is just a number!\nLook at this voluminous body! In my opinion, you look younger, Lena.
3010047|나도! 나올 때는 나왔다 뭐!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!|From that point, I agree! I have volume on where they needed to be!
3010048|풋~! 그 정도는 우리나라에선 중딩 몸매도 안된다고요~|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.|It was a joke, right? Girls in middle school have better body than you in my country.
3010049|그런 에밀리야말로 매일 방에서 마법소녀 애니메이션 보잖아!\n그것도 힘내라~ 체리링~! 라면서고 응원까지 하면서 말이야~|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!|But Emily! You watch cartoons every night\nin your room! You even cheer the characters!
3010050|으아아아아아!!!!|Aweeee!|Aweeee!|Aweeee!|Aweeee!|Aweeee!|Aweeee!|Aweeee!|Aweeee!
3010051|어.. 어떻게 그걸!!|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?|Well... But how did you know?
3010052|에밀리짱 내 옆방이잖아?\n의외로 우리 기숙사 방음이 잘 안 된다고.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.|You're right next door.\nI can hear everything through the walls.
3010053|으으으… 하필이면 이 사람에게 들켜버리다니…|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?|Of all the people, why does my neighbor have to be her?
3010054|뭐, 난 그런 점도 귀엽다고 생각하고 있지만~|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.|Well, I even think that's cute, too.
3010055|그러니까 전 큐티가 아니라 섹시라니까요!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!|Like I said before! I'm not cute! I'm sexy!
3010056|……… 뭐야. 너희들 사이 좋잖아?\n괜히 걱정했네.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.|……… No way. You guys are getting along just fine.\nI was worried for nothing.
3010057|네? 뭐라고요?! 어딜 봐서요?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?|Sir? What did you say? Why would you say that?
3010058|그럼 난 이만 가볼게. 레나. 앞으로도 에밀리를 잘 돌봐줘~|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?|Well, I got to get going. Lena! Be nice to Emily, okay?
3010059|네~~~\n자, 에밀리짱! 언니랑 놀러 갈까?|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!|Yes, sir!\nCome, Emily! Let's go and play!
3010060|지금은 훈련시간…\n아.. 아니 그런 것보다 [00DEFF]{0}[-]님! [00DEFF]{0}[-]님! 제 말 좀…\n꺅! 레나씨 그러니까 껴안지 말라고욧!!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!|I'm training now\nOh, I almost forgot. [00DEFF]{0}[-]! [00DEFF]{0}[-]! Listen to me!\nAwe! Lena! Don't hug me like that!
3010061|음. 오늘은 참 평화로운 하루군.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.|Hmmm... Another peaceful day on the base.
3010062|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
3010063|[b][F8FF34]퍽![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]|[b][F8FF34]Pow![-][/b]
3010064|[b][F8FF34]털썩[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]
3020001|젠장. 내가 왜 이 군번에 미사일 진지 경계를…\n그것도 모처럼 비번인 날에!!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!|You see what I mean? Why do I have this guard duty with my seniority?\nAnd it's my off day!
3020002|실수로 경계 예정인 사병을 휴가 보냈다는 게 말이 되냐고!\n대체 본부는 여신의 키스 사령관을 뭐라고 생각하는 거야?|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!|So what if I sent the soldier assigned for guard duty on leave!\nBut I'm a commander of Goddess Kiss!
3020003|무슨 불만이 그렇게 많으세요?\n저도 같이 하고 있거든요?|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!|Stop complaining! Look on the bright side.\nI'm here with you!
3020004|아. 그러고 보니 에밀리도 있었지. 넌 어쩌다 잡혀온 거야?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?|Ah...! Yes. I'm with Emily. And what did you do wrong to be here?
3020005|별로 잡혀온 건 아니에요.\n식당에서 레나씨랑 밥 먹고 있었는데 본부 사람들이 와서 요청하길래 OK 한 것뿐이에요.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.|Nothing wrong.\nI was having lunch with Lena and HQ people came and asked for a volunteer, so I said OK.
3020006|그렇군. ……응?\n근데 레나는 어쩌고 너 혼자 왔어?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?|I see. ……But?\nWhere's Lena?
3020007|레나씨는 사령부 사람들을 보자마자 잽싸게 도망쳤어요.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.|When Lena saw HQ people coming in, she just vanished.
3020008|……그 녀석.\n(젠장! 나도 튀고 볼걸.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)|……Yeah, that's her.\n(Awe! I should've ran, too.)
3020009|그나저나 비번인데 너도 고생이다.|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?|Anyway, isn't it your day off, also?
3020010|전 별로 그렇게 생각하지 않아요.\n 이 또한 제국으로부터 사람들을 지키는 일 중에 하나니까요.\n사람들을 위해서 봉사하는 것은 저의 당연한 소임이거든요. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. |It really doesn't matter.\nThis is important duty in protecting the people from the Empire Army.\nIt's my duty to protect the people. 
3020011|………|………|………|………|………|………|………|………|………
3020012|뭐.. 뭐에요? 갑자기 사람을 빤히 쳐다보고.|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?|Well... What is it? Why are you staring at me like that?
3020013|너 생각보다 바른 생활 캐릭터였구나?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?|You are one of those all goody-two-shoes type?
3020014|그런 거 아니거든요. 저라고 쉬고 싶지 않겠어요?|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.|Nope. Of course I would like to get a day of relaxation.
3020015|응? 뭐야 너 방금은…|What? But you just said...|What? But you just said...|What? But you just said...|What? But you just said...|What? But you just said...|What? But you just said...|What? But you just said...|What? But you just said...
3020016|하아~~\n[00DEFF]{0}[-]님. ‘노블레스 오블리주’라는 말 아세요?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?|Awe~~\[00DEFF]{0}[-]. Do you know the term "noblesse oblige"?
3020017|직위에 따른 도덕적 의무 뭐 그런 말이잖아?\n그런데 난데없이 그건 왜?|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.|You mean moral obligation corresponding to the rank?\nI don't have it.
3020018|저처럼 고~~귀한 신분의 사람은 당연히 세상에 봉사할 의무가 있는 거죠.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.|Noble like me, of course I have my duty to the society.
3020019|응? 너 평범한 중산층 가정에서 자랐다고 하지 않았냐?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?|What? Didn't you say you grew up in a normal middle class family?
3020020|무슨 소릴 하시는 거에요?\n전 고귀한 왕실의 후예라고요.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.|What are you talking about?\nI'm of royal lineage.
3020021|그거 꽤 오래된 옛날이야기 아니냐?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?|But isn't that like centuries ago?
3020022|그렇다고 해서 제가 고귀한 왕가의 일원이라는 사실은 변하지 않는다고요.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.|But it doesn't change the fact that I have royal blood in me.
3020023|…너 제대로 공주병이구나?|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!|…Awe.... so you have that problem!
3020024|뭐라고요?!|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?
3020025|아니 실수. 에밀리의 경우는 어느 정도 리얼리티가 있으니 공주병이라는 말은 무리가 있군. 그럼 뭐라고 해야… 확대해석? 아니면 자격지심….|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?|........ umm never mind. Well... I guess you do have some royal blood so it's no all false. Then how can I call this? Exaggeration? Self-importance?
3020026|옛날엔 왕실 모욕죄를 극형으로 다스렸다는데 아쉽네요.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.|You should know that in the old days, insulting royal family was punished by death.
3020027|참수형, 총살형, 단두대형…\n아! 동양에는 능지처참이라는 것도 있었다죠?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?|By beheading, shot, hanging…\nOh! I heard that the Asians punished their criminals by tearing limbs and head?
3020028|너 레나랑 같이 다니더니 과격해졌구나…|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.|You've been playing with Lena too long.
3020029|과격하긴 누가 과격하다는 거에요!\n그리고 레나씨를 떠넘기신 분이 하실 말을 아닌 것 같은데요?\n정말 저번에는 [00DEFF]{0}[-]님께 실망했어요!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!|What are you talking about?\nAnd you're the one who told us to be nice to each other.\nSpeaking of which... I was so disappointed in you that day!
3020030|(부하의 입에서 실망했다는 말이 나오다니…\n사령관으로서 위신이 서질 않잖아! 무슨 조처를 취해야겠군…) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) |(I'm their commander and they tell me that they are disappointed in me…\nso easily! I need to do something about it.) 
3020031|쓰담쓰담 해준다.|Pat their head softly.|Pat their head softly.|Pat their head softly.|Pat their head softly.|Pat their head softly.|Pat their head softly.|Pat their head softly.|Pat their head softly.
3020032|맛있는 것을 사준다.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.|Buy delicious dinner.
3020033|옳지~ 옳지~ 착하다~ 착하다~ 쓰담쓰담~|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*|Alright. You're a nice girl. *patting softly on the head*
3020034|꺅!! 뭐.. 뭔가요?!!|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?|*Scream~! What the? Why did you do that?
3020035|뭐긴 포용력 넘치는 사령관의 커뮤니케이션…… 이라고 생각하는데.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.|What? It's very caring expressing of your commander.
3020036|무슨 말도 안 되는 소릴 하시는 거예요!\n어서 떨어지세욧!!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!|That is NOT!\nGet away from me!
3020037|크악!!|*Scream!*|*Scream!*|*Scream!*|*Scream!*|*Scream!*|*Scream!*|*Scream!*|*Scream!*
3020038|대체 무슨 짓을 하시는 거예요! 정말 믿을 수 없어! |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. |What are you doing? I can't believe it. 
3020039|헉헉… 너… 아군을… 그것도 상관을 패다니…|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?|Ouch! How can you beat up an ally? Especially your commander?
