key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
18020055|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.|그런 건… 없어요.
18020056|그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. |그럼 주위에 있는 사람들이 다 눈이 삔 거네. 
18020057|그.. 그런…|그.. 그런…|그.. 그런…|그.. 그런…|그.. 그런…|그.. 그런…|그.. 그런…|그.. 그런…
18020058|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?|지..지금 세간에서 말하는 그.. 자.. 작업을 거시는 건가요?
18020059|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!|아니 딱히 그런 건…… !!!
18020060|위험해!!|위험해!!|위험해!!|위험해!!|위험해!!|위험해!!|위험해!!|위험해!!
18020061|네?!|네?!|네?!|네?!|네?!|네?!|네?!|네?!
18020062|크악!|크악!|크악!|크악!|크악!|크악!|크악!|크악!
18020063|!!|!!|!!|!!|!!|!!|!!|!!
18020064|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!|[00DEFF]{0}[-]~~!!!\n젠장!!
18020065|끄…윽..|끄…윽..|끄…윽..|끄…윽..|끄…윽..|끄…윽..|끄…윽..|끄…윽..
18020066|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!|괜찮으세요?!!!
18020067|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?|미녀씨야 말로 괜찮아?
18020068|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…|전 괜찮아요. 하지만 당신이…
18020069|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.|난 괜..찮아. 스쳤을 뿐이야.
18020070|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?|[00DEFF]{0}[-]!! 야. 너 괜찮아?
18020071|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!|안 괜찮아! 너 이 자식…\n내가 주저하지 말고 머리를 노리라고 했잖아!
18020072|…미안.|…미안.|…미안.|…미안.|…미안.|…미안.|…미안.|…미안.
18020073|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…|하여튼.. 넌 너무 착해빠져서 문제야…
18020074|업어줄까?|업어줄까?|업어줄까?|업어줄까?|업어줄까?|업어줄까?|업어줄까?|업어줄까?
18020075|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!|닥쳐! 누가 너한테 업힐까 보냐!\n넌 내 장비나 들어!
18020076|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.|저기 미녀씨.
18020077|네?!|네?!|네?!|네?!|네?!|네?!|네?!|네?!
18020078|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?|부축 좀 해주겠어요?
18020079|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.|네… 물론이죠.
18020080|무흣.|무흣.|무흣.|무흣.|무흣.|무흣.|무흣.|무흣.
18020081|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…|너란 녀석은 정말…
18020082|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.|…그런 일이 있었어.
18020083|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?|그건 잘 알겠는데 이제 그만 떨어져 주시면 안될까요?
18020084|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~|너무 러브러브였니? \n하지만 정말 극적으로 서방님과 재회했는데 이 정도는 봐 주렴~
18020085|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?|네? 서.. 서바.. 뭐라고요?
18020086|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|서방님.\n난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?
18020087|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!
18020088|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
18020089|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]
18020090|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]
18020091|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]두두두두두두~~!!![-][/b]
18020092|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]|[b][F8FF34]털썩![-][/b]
18020093|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]
18020094|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]
18020095|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]
18020096|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]|[b][F8FF34]탕!![-][/b]
18020097|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]탕! 탕![-][/b]
18020098|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]|[b][F8FF34]털썩[-][/b]
18030001|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…
18030002|얼마 전.|얼마 전.|얼마 전.|얼마 전.|얼마 전.|얼마 전.|얼마 전.|얼마 전.
18030003|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?
18030004|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!|네에~~~~~?!!!!!!!
18030005|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!
18030006|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!|설마! 무슨 짓을 당한 건!!
18030007|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!
18030008|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!
18030009|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|다.. 닥치라니…\n닭은 먹는 거지 치는 게..
18030010|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?|……분위기 좀 읽으실래요?
18030011|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)|죄송함다…\n(무셔…)
18030012|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.
18030013|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…
18030014|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.
18030015|그럼 어째서……|그럼 어째서……|그럼 어째서……|그럼 어째서……|그럼 어째서……|그럼 어째서……|그럼 어째서……|그럼 어째서……
18030016|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!|설마! 정말 무슨 일을?!
18030017|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)
18030018|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.
18030019|네?|네?|네?|네?|네?|네?|네?|네?
18030020|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.
18030021|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?
18030022|…………|…………|…………|…………|…………|…………|…………|…………
18030023|…………언스.|…………언스.|…………언스.|…………언스.|…………언스.|…………언스.|…………언스.|…………언스.
18030024|응?|응?|응?|응?|응?|응?|응?|응?
18030025|뭔스?|뭔스?|뭔스?|뭔스?|뭔스?|뭔스?|뭔스?|뭔스?
18030026|분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! |분명 오비디언스에요 그거! 
18030027|뭐?!!!!|뭐?!!!!|뭐?!!!!|뭐?!!!!|뭐?!!!!|뭐?!!!!|뭐?!!!!|뭐?!!!!
18030028|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…
18030029|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!|얌마! 너 지금 무슨 소리를 하는 거야?!
18030030|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?
18030031|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?|그렇죠 서.방.님?
18030032|서… 서… 서…|서… 서… 서…|서… 서… 서…|서… 서… 서…|서… 서… 서…|서… 서… 서…|서… 서… 서…|서… 서… 서…
